player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,availability_rate,minutes,box_minutes,box_games_played,pbpstats_minutes,pbpstats_games_played,eligibility_minutes_source,candidate_tier,eligible_flag,points_per_75,rebounds_per_75,assists_per_75,stocks_per_75,turnovers_per_75,assist_turnover_ratio,usage,ts_pct_feature,efg_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,fta_rate_feature,on_court_net_rating,team_relative_net_rating,team_win_pct,team_net_rating,sample_size_flag,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,rim_fga_share,three_point_fga_share,midrange_fga_share
1629581,Emese Hof,1611661324,MIN,C,3.0,20,0.15,21.0,21.0,3.0,-29.0,3,sportsdataverse_player_box,Ineligible,False,6.0344827586206895,4.310344827586206,1.7241379310344827,0.0,3.4482758620689653,0.5,23.913043478260867,0.5,0.5,0.5111166666666667,-0.0111166666666666,0.3333333333333333,-29.85153764581125,-43.782032560030956,0.75,13.930494914219707,Low,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,0.5,,
1643487,Quionche Carter,1611661317,PHX,G,13.0,21,0.6190476190476191,81.0,81.0,13.0,-29.0,13,sportsdataverse_player_box,Ineligible,False,3.4615384615384617,2.076923076923077,1.6153846153846154,1.153846153846154,0.46153846153846156,3.5,14.835164835164834,0.28,0.1666666666666666,0.4609388888888889,-0.2942722222222222,0.8888888888888888,-7.5712769184106605,-7.079222925459021,0.381,-0.49205399295163943,Low,Efficiency Concern,Tough Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,0.1666666666666666,0.5,0.3333333333333333
1630150,Chennedy Carter,1611661319,LVA,G,13.0,21,0.6190476190476191,229.0,229.0,13.0,-30.0,13,sportsdataverse_player_box,Watchlist,False,13.191371681415928,1.9081858407079646,1.4103982300884956,1.2444690265486726,1.4103982300884956,1.0,27.12550607287449,0.6794871794871795,0.655,0.5171825,0.1378175,0.37,6.1946902654867415,0.3046488754168166,0.75,5.890041390069925,Usable,Elite Efficiency,Average Shot Quality Profile,Paint-Oriented,Balanced Three-Level Scorer,Balanced / Low Risk,0.4,0.21,0.39
1630149,Satou Sabally,1611661313,NYL,F,13.0,21,0.6190476190476191,217.0,217.0,13.0,-32.0,13,sportsdataverse_player_box,Watchlist,False,11.453619909502263,3.054298642533937,2.1210407239819005,0.25452488687782804,1.8665158371040722,1.1363636363636365,25.93320235756385,0.6136363636363636,0.5612244897959183,0.5328664948453607,0.0283579949505575,0.2959183673469387,6.3348416289592535,-0.19516878969771767,0.619,6.530010418656971,Low,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,0.3265306122448979,0.5306122448979592,0.1428571428571428
1628915,Kia Nurse,1611661332,TOR,G,19.0,20,0.95,207.0,207.0,19.0,-35.0,20,sportsdataverse_player_box,Watchlist,False,8.006535947712418,1.7973856209150327,0.8986928104575164,0.4901960784313726,0.6535947712418301,1.375,18.497109826589593,0.5454545454545454,0.4805194805194805,0.513783116883117,-0.0332636363636364,0.3376623376623376,-6.408065618591962,-5.142994140357615,0.474,-1.265071478234347,Low,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.1038961038961039,0.7142857142857142,0.1818181818181818
1642287,Cameron Brink,1611661320,LAS,F,14.0,18,0.7777777777777778,244.0,244.0,14.0,-35.0,14,sportsdataverse_player_box,Watchlist,False,9.792510121457491,4.706477732793522,1.138663967611336,2.201417004048583,2.6568825910931175,0.42857142857142855,23.623445825932507,0.6581632653061225,0.60625,0.52396875,0.0822812499999999,0.525,0.10572600572888291,6.230534186084697,0.444,-6.124808180355814,Low,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,0.375,0.4,0.225
1631118,Lexi Held,1611661317,PHX,G,12.0,21,0.5714285714285714,269.0,269.0,12.0,-42.0,20,sportsdataverse_player_box,Watchlist,False,6.850117096018736,1.639344262295082,1.522248243559719,0.702576112412178,1.17096018735363,1.3,17.050067658998646,0.5518867924528302,0.51,0.4947520202020202,0.0152479797979798,0.16,5.627962085308056,6.120016078259695,0.381,-0.49205399295163943,Usable,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,Balanced Three-Level Scorer,Clean Shot Profile,0.18,0.48,0.3399999999999999
1643433,Raven Johnson,1611661325,IND,G,19.0,20,0.95,265.0,265.0,19.0,-42.0,20,sportsdataverse_player_box,Watchlist,False,5.308076602830973,2.9975020815986677,2.248126561199001,0.6869275603663614,1.2489592006661114,1.8,15.442278860569717,0.5120481927710844,0.4936708860759494,0.4882320512820512,0.0054388347938981,0.1012658227848101,6.2881877965537285,-0.439249919994694,0.579,6.7274377165484225,Low,Average Efficiency,Average Shot Quality Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,0.2278481012658227,0.4556962025316455,0.3164556962025316
1629566,Han Xu,1611661313,NYL,C,21.0,21,1.0,258.0,258.0,21.0,-45.0,21,sportsdataverse_player_box,Watchlist,False,8.55457227138643,3.1710914454277286,1.253687315634218,1.5486725663716816,0.6637168141592921,1.8888888888888888,17.137809187279153,0.6590909090909091,0.6402439024390244,0.5158762195121951,0.1243676829268293,0.1707317073170731,9.727336014851474,3.197325596194503,0.619,6.530010418656971,Low,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,0.3170731707317073,0.4024390243902438,0.2804878048780488
1642793,Aziaha James,1611661321,DAL,G,20.0,21,0.9523809523809523,264.0,264.0,20.0,-55.0,21,sportsdataverse_player_box,Watchlist,False,9.773936170212767,3.856382978723404,2.0611702127659575,1.7287234042553192,0.9308510638297873,2.2142857142857144,25.588697017268444,0.4899328859060403,0.4343065693430657,0.4691660583941606,-0.0348594890510948,0.2700729927007299,5.306384263218803,0.48143195374636605,0.6,4.824952309472437,Usable,Low Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,0.1970802919708029,0.2773722627737226,0.5255474452554745
1643469,Indya Nivar,1611661330,ATL,G,18.0,21,0.8571428571428571,55.0,55.0,18.0,-60.0,19,sportsdataverse_player_box,Ineligible,False,5.204081632653061,5.204081632653061,2.142857142857143,2.142857142857143,1.2244897959183674,1.75,18.42105263157895,0.3541666666666667,0.4444444444444444,0.5651555555555556,-0.1207111111111112,0.7222222222222222,18.595317725752537,12.93044271459668,0.6,5.664875011155857,Low,Low Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,0.6111111111111112,,
1642797,Anastasiia Olairi Kosu,1611661324,MIN,F,19.0,20,0.95,218.0,218.0,19.0,-62.0,19,sportsdataverse_player_box,Watchlist,False,6.920415224913495,3.8927335640138407,1.2110726643598615,1.9896193771626298,1.1245674740484428,1.0769230769230769,17.159763313609467,0.5405405405405406,0.5,0.5323869230769231,-0.0323869230769231,0.2769230769230769,17.715617715617725,3.7851228013980176,0.75,13.930494914219707,Low,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,0.6153846153846154,,0.3538461538461538
1630471,Maya Caldwell,1611661324,MIN,G,20.0,20,1.0,293.0,293.0,20.0,-66.0,20,sportsdataverse_player_box,Watchlist,False,5.720338983050848,2.860169491525424,1.4618644067796611,1.207627118644068,0.8898305084745763,1.6428571428571428,15.239477503628448,0.489010989010989,0.4534883720930232,0.5056389534883721,-0.0521505813953488,0.1511627906976744,16.865863749195555,2.935368834975847,0.75,13.930494914219707,Low,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,0.2558139534883721,0.4418604651162791,0.3023255813953488
1643489,Antonia Delaere,1611661324,MIN,F,20.0,20,1.0,258.0,258.0,20.0,-74.0,20,sportsdataverse_player_box,Watchlist,False,3.72848948374761,1.0038240917782026,2.222753346080306,0.6453154875717018,0.6453154875717018,3.4444444444444446,8.760330578512397,0.5909090909090909,0.5697674418604651,0.5203892857142857,0.0493781561461794,0.0697674418604651,15.034388448698877,1.1038935344791696,0.75,13.930494914219707,Low,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,0.1162790697674418,0.7209302325581395,0.1627906976744186
203822,Rebekah Gardner,1611661313,NYL,G,21.0,21,1.0,309.0,309.0,21.0,-91.0,20,sportsdataverse_player_box,Core Candidate,True,6.570247933884298,2.6652892561983474,1.5495867768595042,0.8057851239669422,0.8677685950413223,1.7857142857142858,15.119760479041917,0.6022727272727273,0.5466666666666666,0.5608133333333334,-0.0141466666666667,0.3466666666666667,3.2219280196523528,-3.3080823990046184,0.619,6.530010418656971,Low,Average Efficiency,High-Quality Shot Profile,Paint-Oriented,Rim Pressure Finisher,Clean Shot Profile,0.4533333333333333,0.2933333333333333,
204322,Elizabeth Williams,1611661329,CHI,C,20.0,20,1.0,349.0,349.0,20.0,-121.0,20,sportsdataverse_player_box,Core Candidate,True,5.507892930679478,4.169526424159232,1.5442690459849004,1.5957446808510638,0.6177076183939603,2.5,16.504854368932037,0.4314516129032258,0.4468085106382978,0.5266265957446808,-0.079818085106383,0.6595744680851063,-1.9322606299776623,0.7629893645424062,0.3,-2.6952499945200685,Low,Low Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,0.574468085106383,,0.425531914893617
1643462,Chance Gray,1611661320,LAS,G,16.0,18,0.8888888888888888,175.0,175.0,16.0,-134.0,16,sportsdataverse_player_box,Ineligible,False,4.750673854447439,2.324797843665768,1.4150943396226414,0.20215633423180593,1.1118598382749325,1.2727272727272727,12.88056206088993,0.5340909090909091,0.45,0.5441128205128205,-0.0941128205128205,0.3,-15.059903950245925,-8.935095769890111,0.444,-6.124808180355814,Low,Low Efficiency,High-Quality Shot Profile,Perimeter-Leaning,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.275,0.675,
