player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,availability_rate,minutes,candidate_tier,eligible_flag,points_per_75,rebounds_per_75,assists_per_75,stocks_per_75,turnovers_per_75,assist_turnover_ratio,usage,ts_pct_feature,efg_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,fta_rate_feature,on_court_net_rating,team_relative_net_rating,team_win_pct,team_net_rating,sample_size_flag,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,rim_fga_share,three_point_fga_share,midrange_fga_share,production_score,efficiency_score,creation_score,impact_score,availability_score,team_context_score,allstar_value_score,overall_rank,team_rank,score_band,board_note
1641651,Jordan Horston,1611661328,SEA,F,17,22,0.7727272727272727,46.0,Ineligible,False,4.508196721311475,3.747072599531616,1.639344262295082,1.6978922716627636,1.2295081967213115,1.3333333333333333,17.21194879089616,0.385,0.3532608695652174,0.4873135869565217,-0.1340527173913043,0.1739130434782608,-4.07035420881985,2.34938555135129,0.238,-6.41973976017114,Low,Efficiency Concern,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,0.2391304347826087,0.3369565217391304,0.4239130434782608,55.93029138626898,13.546988729452773,49.13573409932408,65.3968253968254,47.52581291416243,14.047619047619047,43.299038982899646,154,9,Deep Watch,Deep Watch: Ineligible with 55.9 production and 65.4 impact scores.
1629501,Alanna Smith,1611661321,DAL,F,17,21,0.8095238095238095,104.0,Ineligible,False,4.935194416749751,3.8135593220338984,1.4955134596211366,1.4955134596211366,1.4955134596211366,1.0,15.58219178082192,0.4647887323943662,0.4393939393939394,0.53600390625,-0.0966099668560606,0.1818181818181818,-7.590396895452116,-12.415349204924553,0.6,4.824952309472437,Low,Low Efficiency,High-Quality Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3636363636363636,0.4848484848484848,0.1515151515151515,49.49221554647776,31.94147163476569,32.72809064029464,39.68253968253968,53.7201417783942,63.0952380952381,43.28860773348794,155,12,Deep Watch,Deep Watch: Ineligible with 49.5 production and 39.7 impact scores.
1643430,Cotie McMahon,1611661322,WAS,G,17,19,0.8947368421052632,51.0,Ineligible,False,6.04493580599144,2.3002853067047075,1.7653352353780314,0.6419400855920114,1.12339514978602,1.5714285714285714,17.193426042983564,0.4913043478260869,0.4646464646464646,0.518615306122449,-0.0539688414759844,0.3737373737373737,-8.148600384627144,-5.214085043470405,0.526,-2.9345153411567395,Low,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3333333333333333,0.3737373737373737,0.2929292929292929,44.799052008924235,43.763062713677854,56.28468834225339,25.873015873015873,52.13361072584373,41.66666666666667,42.94970971015885,156,9,Deep Watch,Deep Watch: Ineligible with 44.8 production and 25.9 impact scores.
1628915,Kia Nurse,1611661332,TOR,G,20,20,1.0,-35.0,Ineligible,False,8.006535947712418,1.7973856209150327,0.8986928104575164,0.4901960784313726,0.6535947712418301,1.375,18.497109826589593,0.5454545454545454,0.4805194805194805,0.513783116883117,-0.0332636363636364,0.3376623376623376,-6.408065618591962,-5.142994140357615,0.474,-1.265071478234347,Low,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.1038961038961039,0.7142857142857142,0.1818181818181818,40.652147743343264,48.306273201438685,52.13220941288552,25.71428571428571,56.54646324549238,45.0,42.94162645546276,157,11,Deep Watch,Deep Watch: Ineligible with 40.7 production and 25.7 impact scores.
1631006,Kierstan Bell,1611661319,LVA,F,17,21,0.8095238095238095,-15.0,Ineligible,False,3.3997252747252746,2.3695054945054945,1.1332417582417582,1.3392857142857144,0.7211538461538461,1.5714285714285714,14.430379746835442,0.33,0.33,0.488784693877551,-0.158784693877551,,-3.025819115204584,-8.915860505274509,0.75,5.890041390069925,Low,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.06,0.68,0.26,47.227052854569045,10.792591859131454,48.92560072935866,45.87301587301587,37.45800585606411,82.26190476190476,42.45071593127241,158,10,Deep Watch,Deep Watch: Ineligible with 47.2 production and 45.9 impact scores.
204365,Erica Wheeler,1611661320,LAS,G,18,18,1.0,122.0,Ineligible,False,5.19464105156724,1.1375126390293224,3.185035389282103,0.7962588473205259,1.365015166835187,2.3333333333333335,16.87170474516696,0.4358974358974359,0.396551724137931,0.4804475352112676,-0.0838958110733366,0.1793103448275862,-3.6400404448938417,2.484767735461972,0.444,-6.124808180355814,Usable,Efficiency Concern,Tough Shot Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2137931034482758,0.503448275862069,0.2827586206896552,37.3571750613585,17.296601599495375,63.13954777338783,49.84126984126984,69.70180305131761,31.42857142857143,42.35083766748975,159,10,Deep Watch,Deep Watch: Ineligible with 37.4 production and 49.8 impact scores.
1642290,Aaliyah Edwards,1611661323,CON,F,14,20,0.7,162.0,Ineligible,False,9.638836772983113,3.728893058161351,0.9146341463414634,1.1960600375234522,1.477485928705441,0.6190476190476191,23.548922056384743,0.5661157024793388,0.5343137254901961,0.4912936274509804,0.0430200980392156,0.4117647058823529,-14.391328378858887,-6.549966099835913,0.2,-7.841362279022974,Usable,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Midrange-Heavy Risk,0.4705882352941176,0.0686274509803921,0.4607843137254902,52.20298355008665,58.928055713708126,33.47276502078905,32.38095238095238,49.11619664046848,7.142857142857142,41.959367637904684,160,7,Deep Watch,Deep Watch: Ineligible with 52.2 production and 32.4 impact scores.
1643448,Nell Angloma,1611661323,CON,F,16,20,0.8,6.0,Ineligible,False,6.595744680851064,2.127659574468085,0.7446808510638299,1.2765957446808511,1.3829787234042552,0.5384615384615384,18.858560794044664,0.492063492063492,0.4574468085106383,0.5040627659574468,-0.0466159574468085,0.723404255319149,-1.3923541247485076,6.449008154274466,0.2,-7.841362279022974,Low,Low Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Midrange-Heavy Risk,0.425531914893617,0.1063829787234042,0.4680851063829787,38.135887392845206,46.60023892496601,27.24657284760402,69.92063492063492,39.61550315919248,7.142857142857142,41.600968574677054,161,8,Deep Watch,Deep Watch: Ineligible with 38.1 production and 69.9 impact scores.
1643457,Teonni Key,1611661332,TOR,F,19,20,0.95,12.0,Ineligible,False,3.42741935483871,3.629032258064516,0.907258064516129,1.814516129032258,1.1088709677419355,0.8181818181818182,11.583924349881796,0.4473684210526316,0.4393939393939394,0.5335151515151516,-0.0941212121212122,0.303030303030303,-11.048797409805744,-9.783725931571396,0.474,-1.265071478234347,Low,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.4848484848484848,0.3333333333333333,0.1818181818181818,48.28162245596168,37.15324111893164,25.67903827464781,40.952380952380956,53.701648944367385,45.0,41.41355066388685,162,12,Deep Watch,Deep Watch: Ineligible with 48.3 production and 41.0 impact scores.
1643487,Quionche Carter,1611661317,PHX,G,13,21,0.6190476190476191,-29.0,Ineligible,False,3.4615384615384617,2.076923076923077,1.6153846153846154,1.153846153846154,0.46153846153846156,3.5,14.835164835164834,0.28,0.1666666666666666,0.4609388888888889,-0.2942722222222222,0.8888888888888888,-7.5712769184106605,-7.079222925459021,0.381,-0.49205399295163943,Low,Efficiency Concern,Tough Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,0.1666666666666666,0.5,0.3333333333333333,50.75774448240753,21.868219037167226,68.94689475117093,36.74603174603175,24.973031283710895,37.85714285714286,41.03733790400269,163,13,Deep Watch,Deep Watch: Ineligible with 50.8 production and 36.7 impact scores.
1641650,Haley Jones,1611661327,PDX,G,5,21,0.23809523809523808,57.0,Ineligible,False,8.369098712446352,3.5407725321888415,1.609442060085837,0.6437768240343348,1.9313304721030042,0.8333333333333334,21.6,0.6190476190476191,0.5882352941176471,0.4775411764705882,0.1106941176470588,0.4705882352941176,-11.547531319086232,-3.091279365482734,0.4,-8.456251953603498,Low,Strong Efficiency,Tough-Shot Maker,Paint-Oriented,Low-Volume Efficient Shooter,Spacing-Limited Profile,0.3529411764705882,0.1764705882352941,,45.312323555628296,70.32718601216263,39.076248975523434,26.34920634920635,26.746031746031747,17.38095238095238,40.93749512020781,164,10,Deep Watch,Deep Watch: Ineligible with 45.3 production and 26.3 impact scores.
1629477,Sabrina Ionescu,1611661313,NYL,G,9,21,0.42857142857142855,136.0,Ineligible,False,7.02416918429003,2.416918429003021,2.492447129909366,0.45317220543806647,1.4350453172205437,1.736842105263158,20.458553791887127,0.4793814432989691,0.4277777777777777,0.4902297752808989,-0.0624519975031211,0.2,-6.265009411306551,-12.795019829963522,0.619,6.530010418656971,Low,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2111111111111111,0.5222222222222221,0.2666666666666666,45.17565745221968,24.27821281191581,62.25959752044745,20.0,37.17753120665743,77.14285714285714,40.920535388456656,165,13,Deep Watch,Deep Watch: Ineligible with 45.2 production and 20.0 impact scores.
1629478,Katie Lou Samuelson,1611661328,SEA,F,16,22,0.7272727272727273,104.0,Ineligible,False,4.442771084337349,2.560240963855422,1.280120481927711,1.2048192771084338,0.5271084337349398,2.4285714285714284,12.164579606440071,0.4836065573770491,0.4545454545454545,0.4991836363636364,-0.0446381818181819,0.2363636363636363,-17.461290322580638,-11.041550562409498,0.238,-6.41973976017114,Low,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.109090909090909,0.7272727272727273,0.1636363636363636,52.21564751058887,32.64939549049755,59.17064175655081,28.730158730158724,49.1169671752196,14.047619047619047,40.521877607544965,166,10,Deep Watch,Deep Watch: Ineligible with 52.2 production and 28.7 impact scores.
1642826,Aubrey Griffin,1611661313,NYL,F,4,21,0.19047619047619047,-12.0,Ineligible,False,3.846153846153846,1.923076923076923,,0.0,1.923076923076923,,10.0,1.0,1.0,0.2358,0.7642,,10.78947368421052,4.259463265553549,0.619,6.530010418656971,Low,Elite Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,,,,13.173932884899102,74.8702667689845,9.828982354363065,57.6984126984127,12.940360610263523,77.14285714285714,40.28988824317074,167,14,Deep Watch,Deep Watch: Ineligible with 13.2 production and 57.7 impact scores.
1643458,Saylor Poffenbarger,1611661329,CHI,G,5,20,0.25,6.0,Ineligible,False,,4.166666666666666,0.6944444444444444,1.3888888888888888,,,6.8965517241379315,,,0.5045625,,,-0.4120879120878982,2.2831620824321703,0.3,-2.6952499945200685,Low,Unknown,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,High Variance Profile,,1.0,,53.26118326118327,42.857142857142854,3.2251082251082255,66.03174603174604,19.45677300046232,27.619047619047617,40.284421888790824,168,12,Deep Watch,Deep Watch: Ineligible with 53.3 production and 66.0 impact scores.
1642809,Saniya Rivers,1611661323,CON,G,19,20,0.95,151.0,Ineligible,False,5.594503645541223,1.977005047672462,2.6500280426247897,1.3039820527201347,1.346045989904655,1.96875,18.543046357615893,0.4054878048780488,0.3716216216216216,0.4761520979020979,-0.1045304762804762,0.2297297297297297,-12.059992953847726,-4.218630674824752,0.2,-7.841362279022974,Usable,Efficiency Concern,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,0.2567567567567567,0.2702702702702703,0.472972972972973,49.612642642574386,16.451925748061598,64.02347186983219,37.77777777777778,66.32300816766836,7.142857142857142,40.19920867733885,169,9,Deep Watch,Deep Watch: Ineligible with 49.6 production and 37.8 impact scores.
1642800,Aneesah Morrow,1611661323,CON,F,17,20,0.85,106.0,Ineligible,False,8.672480620155039,7.703488372093023,1.2112403100775193,1.065891472868217,1.4534883720930232,0.8333333333333334,24.505494505494507,0.461340206185567,0.4325842696629213,0.5241689265536723,-0.091584656890751,0.2134831460674157,-12.25295123123766,-4.411588952214686,0.2,-7.841362279022974,Usable,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.4157303370786517,0.3089887640449438,0.2752808988764045,57.956624078801575,31.27084244429592,41.11315172308608,33.17460317460317,54.91678224687933,7.142857142857142,39.75118184091677,170,10,Deep Watch,Deep Watch: Ineligible with 58.0 production and 33.2 impact scores.
1641649,Diamond Miller,1611661323,CON,F,20,20,1.0,246.0,Watchlist,False,7.436899038461538,1.9831730769230769,1.1268028846153846,0.8112980769230769,0.9915865384615384,1.1363636363636365,20.833333333333336,0.4522471910112359,0.4025157232704403,0.5258525157232704,-0.1233367924528301,0.2955974842767295,-11.341391709609525,-3.500029430586551,0.2,-7.841362279022974,Usable,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3270440251572327,0.3773584905660377,0.2955974842767295,43.52999626936263,32.7663605383238,50.35916999862438,28.253968253968253,83.81183541377716,7.142857142857142,39.73590958125616,171,11,Deep Watch,Deep Watch: Watchlist with 43.5 production and 28.3 impact scores.
1642817,Hailey Van Lith,1611661323,CON,G,10,20,0.5,-6.0,Ineligible,False,8.67117117117117,1.2387387387387387,2.2522522522522523,0.9009009009009009,1.3513513513513513,1.6666666666666667,19.895287958115183,0.59375,0.5645161290322581,0.4687532786885245,0.0957628503437336,0.1290322580645161,-13.213213213213209,-5.371850934190235,0.2,-7.841362279022974,Low,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,0.1935483870967742,0.2741935483870967,0.532258064516129,47.38761877988205,50.62562951594315,61.23135976127179,26.825396825396826,22.565110186469408,7.142857142857142,39.49261066036193,172,12,Deep Watch,Deep Watch: Ineligible with 47.4 production and 26.8 impact scores.
1643494,Frieda Buhner,1611661327,PDX,F,18,21,0.8571428571428571,201.0,Watchlist,False,7.366071428571429,2.604166666666667,0.8928571428571428,0.4464285714285714,0.8928571428571428,1.0,18.135593220338983,0.5210526315789473,0.4464285714285714,0.5221625,-0.0757339285714285,0.3095238095238095,-8.333333333333329,0.12291862027016975,0.4,-8.456251953603498,Low,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3095238095238095,0.4404761904761904,0.25,41.67288599530855,41.34480283189346,41.65261507243329,32.06349206349206,63.283248574510715,17.38095238095238,39.41419283431555,173,11,Deep Watch,Deep Watch: Watchlist with 41.7 production and 32.1 impact scores.
1642781,Georgia Amoore,1611661322,WAS,G,19,19,1.0,123.0,Ineligible,False,5.297723292469351,0.8756567425569177,3.1523642732049035,0.39404553415061294,1.838879159369527,1.7142857142857142,16.347124117053482,0.4916666666666666,0.4292452830188679,0.5124367924528302,-0.0831915094339623,0.3113207547169811,-5.347283757071807,-2.4127684159150675,0.526,-2.9345153411567395,Usable,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.160377358490566,0.7075471698113207,0.1320754716981132,29.001774389136546,35.10100951757511,52.13397419133991,29.206349206349206,72.32393280936971,41.66666666666667,39.33107141837362,174,10,Deep Watch,Deep Watch: Ineligible with 29.0 production and 29.2 impact scores.
1643686,Nadia Fingall,1611661331,GSV,C,2,21,0.09523809523809523,6.0,Ineligible,False,6.521739130434782,3.260869565217391,,0.0,,,7.692307692307692,1.0,1.0,0.4054,0.5946,,-2.3076923076923066,-10.321977807372477,0.65,8.01428549968017,Low,Elite Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,,,,35.98522167487685,75.33329620186316,2.619047619047619,22.46031746031746,12.710741254430573,88.0952380952381,39.02848322897935,175,14,Deep Watch,Deep Watch: Ineligible with 36.0 production and 22.5 impact scores.
202252,Alysha Clark,1611661321,DAL,F,14,21,0.6666666666666666,13.0,Ineligible,False,3.658536585365854,2.439024390243903,0.7621951219512195,0.9146341463414636,1.0670731707317074,0.7142857142857143,12.455516014234876,0.4285714285714285,0.3695652173913043,0.5418065217391305,-0.1722413043478261,0.4347826086956521,1.3941488745927444,-3.4308034348796923,0.6,4.824952309472437,Low,Efficiency Concern,High-Quality Shot Profile,Perimeter-Leaning,Above-Break Spacer,Clean Shot Profile,0.0869565217391304,0.8695652173913044,,34.97335890474346,37.138254674210316,24.716148419871807,46.507936507936506,35.29511480967792,63.0952380952381,39.019035516087605,176,13,Deep Watch,Deep Watch: Ineligible with 35.0 production and 46.5 impact scores.
1630148,Jihyun Park,1611661320,LAS,F,13,18,0.7222222222222222,16.0,Ineligible,False,4.7713717693836974,1.7892644135188867,0.8946322067594433,0.8946322067594433,0.5964214711729622,1.5,12.363636363636363,0.5333333333333333,0.5,0.5464666666666667,-0.0464666666666666,0.2592592592592592,-9.996837444655284,-3.8720292642994707,0.444,-6.124808180355814,Low,Average Efficiency,High-Quality Shot Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,0.2592592592592592,0.5185185185185185,,36.95037747129468,49.63601074153838,43.97304994329737,30.634920634920636,36.57728463553706,31.42857142857143,38.68832374102093,177,11,Deep Watch,Deep Watch: Ineligible with 37.0 production and 30.6 impact scores.
203024,Damiris Dantas,1611661325,IND,C,9,20,0.45,27.0,Ineligible,False,7.394366197183098,2.9049295774647885,0.528169014084507,1.056338028169014,1.8485915492957745,0.2857142857142857,21.34146341463415,0.5,0.46,0.520316,-0.0603159999999999,0.28,-4.202431158521449,-10.929868875069872,0.579,6.7274377165484225,Low,Low Efficiency,Average Shot Quality Profile,Modern Shot Diet,High-Volume Low-Efficiency Shooter,Clean Shot Profile,0.2,0.68,0.12,36.95298058224717,40.51110506005671,23.061728397192294,36.507936507936506,29.001386962552008,70.95238095238095,38.09668951023257,178,12,Deep Watch,Deep Watch: Ineligible with 37.0 production and 36.5 impact scores.
1642296,Nyadiew Puoch,1611661327,PDX,F,20,21,0.9523809523809523,146.0,Ineligible,False,3.663952627683198,1.831976313841599,0.9437453737971873,0.9437453737971873,0.7216876387860843,1.3076923076923077,13.154533844189016,0.3666666666666666,0.3430232558139535,0.5334668604651163,-0.1904436046511627,0.1511627906976744,-8.207535591556223,0.24871636204727565,0.4,-8.456251953603498,Low,Efficiency Concern,Average Shot Quality Profile,Perimeter-Leaning,No Clear Shooting Specialty,Clean Shot Profile,0.3720930232558139,0.4883720930232558,,36.609532599380316,21.67700205094071,42.018460251843194,43.492063492063494,72.02958853444291,17.38095238095238,37.43001938776193,179,12,Deep Watch,Deep Watch: Ineligible with 36.6 production and 43.5 impact scores.
1643647,Tima Pouye,1611661332,TOR,G,12,20,0.6,39.0,Ineligible,False,6.2761506276150625,1.7259414225941423,2.6673640167364017,0.4707112970711297,1.2552301255230125,2.125,18.84057971014493,0.4545454545454545,0.3783783783783784,0.4964662162162162,-0.1180878378378378,0.4054054054054054,-13.081232492997188,-11.81616101476284,0.474,-1.265071478234347,Low,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.2702702702702703,0.4864864864864865,0.2432432432432432,40.843256904520686,29.55969961099055,67.65400321397345,14.444444444444443,36.324549237170594,45.0,37.29219844303025,180,13,Deep Watch,Deep Watch: Ineligible with 40.8 production and 14.4 impact scores.
1643429,Gianna Kneepkens,1611661323,CON,G,16,20,0.8,16.0,Ineligible,False,6.504424778761062,2.6548672566371683,1.1946902654867257,0.2654867256637168,0.5309734513274336,2.25,16.455696202531644,0.5,0.4302325581395348,0.4876,-0.0573674418604651,0.3023255813953488,-9.554307773293544,-1.7129454942705706,0.2,-7.841362279022974,Low,Low Efficiency,Average Shot Quality Profile,Balanced Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,0.1627906976744186,0.4186046511627907,0.4186046511627907,45.949010244476725,31.442960102464518,61.79103287755319,24.444444444444443,42.6090306672831,7.142857142857142,36.908577183147976,181,13,Deep Watch,Deep Watch: Ineligible with 45.9 production and 24.4 impact scores.
1643437,Ashlon Jackson,1611661323,CON,G,6,20,0.3,-17.0,Ineligible,False,3.112033195020747,1.867219917012448,1.5560165975103735,2.178423236514523,0.933609958506224,1.6666666666666667,10.606060606060606,0.4545454545454545,0.5,0.593835,-0.093835,0.2,-35.17013362722136,-27.328771348198387,0.2,-7.841362279022974,Low,Average Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,0.2,,,48.99077241874372,40.57349876549323,49.61461215467647,33.333333333333336,15.550161812297736,7.142857142857142,36.7405532431682,182,14,Deep Watch,Deep Watch: Ineligible with 49.0 production and 33.3 impact scores.
1628882,Lexie Brown,1611661328,SEA,G,10,22,0.45454545454545453,8.0,Ineligible,False,4.82233502538071,1.6497461928934012,1.395939086294416,0.7614213197969544,1.2690355329949239,1.1,11.62079510703364,0.6785714285714286,0.6346153846153846,0.523148076923077,0.1114673076923076,0.2307692307692307,-13.173385249656448,-6.753645489485308,0.238,-6.41973976017114,Low,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,0.1153846153846153,0.7692307692307693,0.1153846153846153,30.490208276660223,75.27038036377839,33.135864911717356,22.063492063492063,26.143473570658035,14.047619047619047,36.07881555320446,183,11,Deep Watch,Deep Watch: Ineligible with 30.5 production and 22.1 impact scores.
1630154,Kamiah Smalls,1611661327,PDX,F,2,21,0.09523809523809523,,Ineligible,False,9.453781512605042,,3.7815126050420167,0.0,2.5210084033613445,1.5,20.588235294117645,0.7,0.7,0.494385,0.2056149999999999,0.1,-30.028248587570616,-21.571996633967117,0.4,-8.456251953603498,Low,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Low-Volume Efficient Shooter,Specialist-Dependent,0.2,,,45.95837377803946,65.2297631195569,56.409708039853946,3.73015873015873,5.595238095238095,17.38095238095238,36.04065306805013,184,13,Deep Watch,Deep Watch: Ineligible with 46.0 production and 3.7 impact scores.
1630108,Mariella Fasoula,1611661332,TOR,C,3,20,0.15,5.0,Ineligible,False,5.0,3.75,1.25,3.75,2.5,0.5,18.91891891891892,0.4,0.4,0.5048600000000001,-0.10486,,-6.666666666666686,-5.4015951884323385,0.474,-1.265071478234347,Low,Efficiency Concern,Average Shot Quality Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Balanced / Low Risk,0.6,,0.4,45.924770447087965,20.57376372832966,26.29720180747369,50.79365079365079,14.755740483895826,45.0,35.67482983567872,185,14,Deep Watch,Deep Watch: Ineligible with 45.9 production and 50.8 impact scores.
1641660,Zia Cooke,1611661328,SEA,G,22,22,1.0,5.0,Ineligible,False,9.347181008902076,2.392433234421365,1.3353115727002969,0.38946587537091987,1.446587537091988,0.9230769230769231,27.116402116402117,0.4664804469273743,0.4006410256410256,0.4699416129032258,-0.0693005872622001,0.3397435897435897,-9.426435232886845,-3.0066954727157054,0.238,-6.41973976017114,Usable,Efficiency Concern,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,0.1474358974358974,0.4038461538461538,0.4487179487179487,41.55608193661756,25.59820815443758,45.40872401311714,23.492063492063494,69.99383572199106,14.047619047619047,35.422528892383184,186,12,Deep Watch,Deep Watch: Ineligible with 41.6 production and 23.5 impact scores.
1642808,JJ Quinerly,1611661321,DAL,G,2,21,0.09523809523809523,2.0,Ineligible,False,3.1914893617021276,1.5957446808510638,3.1914893617021276,1.5957446808510638,,,12.0,0.3333333333333333,0.3333333333333333,0.4528833333333333,-0.1195499999999999,,-12.681159420289859,-17.506111729762296,0.6,4.824952309472437,Low,Efficiency Concern,Tough Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,,,0.6666666666666666,47.40178882420262,7.1851870188380325,50.62049062049062,34.84126984126984,10.849899830482356,63.0952380952381,35.243325963717865,187,14,Deep Watch,Deep Watch: Ineligible with 47.4 production and 34.8 impact scores.
1629581,Emese Hof,1611661324,MIN,C,3,20,0.15,-29.0,Ineligible,False,6.0344827586206895,4.310344827586206,1.7241379310344827,0.0,3.4482758620689653,0.5,23.913043478260867,0.5,0.5,0.5111166666666667,-0.0111166666666666,0.3333333333333333,-29.85153764581125,-43.782032560030956,0.75,13.930494914219707,Low,Average Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,0.5,,,35.48479443228262,46.752683321735475,36.984916518031035,2.9365079365079367,9.49684080752042,95.95238095238095,34.90169651341413,188,13,Deep Watch,Deep Watch: Ineligible with 35.5 production and 2.9 impact scores.
1643450,Rori Harmon,1611661322,WAS,G,8,19,0.42105263157894735,44.0,Ineligible,False,2.3529411764705883,2.3529411764705883,3.235294117647059,1.4705882352941175,3.5294117647058822,0.9166666666666666,16.083916083916083,0.3636363636363636,0.2777777777777778,0.4369277777777778,-0.15915,0.4444444444444444,-12.817040137897067,-9.882524796740327,0.526,-2.9345153411567395,Low,Efficiency Concern,Tough Shot Profile,Unavailable Shot Diet,High-Volume Low-Efficiency Shooter,High Variance Profile,,0.5555555555555556,,42.74929636946091,19.398692055423986,35.223785499352246,35.55555555555555,29.425951610417627,41.66666666666667,34.0710032671724,189,11,Deep Watch,Deep Watch: Ineligible with 42.7 production and 35.6 impact scores.
1643461,Laura Ziegler,1611661320,LAS,F,3,18,0.16666666666666666,-1.0,Ineligible,False,4.545454545454546,2.272727272727273,1.7045454545454546,1.1363636363636365,,,11.842105263157894,0.4444444444444444,0.375,0.56571875,-0.19071875,0.375,-14.430147058823536,-8.305338878467722,0.444,-6.124808180355814,Low,Efficiency Concern,High-Quality Shot Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.375,0.375,,43.28755535652087,37.68403594326311,34.473304473304474,29.523809523809522,13.37108953613808,31.42857142857143,33.91441970001137,190,12,Deep Watch,Deep Watch: Ineligible with 43.3 production and 29.5 impact scores.
1642788,Bree Hall,1611661325,IND,G,1,20,0.05,,Ineligible,False,8.152173913043478,1.6304347826086956,,0.0,,,20.833333333333336,0.5,0.5,0.4554299999999999,0.0445700000000001,,-17.39130434782608,-24.1187420643745,0.579,6.7274377165484225,Low,Average Efficiency,Tough-Shot Maker,Unavailable Shot Diet,Corner Spacer,Midrange-Heavy Risk,0.2,,0.6000000000000001,26.954022988505745,39.43145530608708,69.76190476190476,5.317460317460317,2.5,70.95238095238095,33.497812681359726,191,13,Deep Watch,Deep Watch: Ineligible with 27.0 production and 5.3 impact scores.
1643444,Ta'Niya Latson,1611661320,LAS,G,10,18,0.5555555555555556,30.0,Ineligible,False,6.4593301435406705,3.588516746411483,1.076555023923445,0.0,2.511961722488038,0.42857142857142855,22.123893805309734,0.5,0.3181818181818182,0.5326727272727273,-0.2144909090909091,1.3636363636363635,-4.926605504587144,1.1982026757686697,0.444,-6.124808180355814,Low,Efficiency Concern,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3636363636363636,0.3636363636363636,0.2727272727272727,28.438605504420316,43.519214389774085,26.73407991889401,34.36507936507937,32.8948990599476,31.42857142857143,33.128969163761774,192,13,Deep Watch,Deep Watch: Ineligible with 28.4 production and 34.4 impact scores.
