player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
1628922,27,Azura Stevens,CHI,,763,31,21.24500285551113,3096,-5.385218879105281,0.4714765100671141,0.5186915887850467,0.5478774410774411,-0.0764009310103269,298.0,107.0,0.2523364485981308,0.7878787878787878,0.2214765100671141,0.7162162162162162,0.74,0.3177570093457944,0.4705882352941176,0.7818791946308725,0.196,0.067,0.263,2146.0,21.0,21.0,1.0,10.0,493.0,0.6572221619186935,12.931034482758621,7.195143496524621,0.015445904138745798,0.5098392761171666,0.19149395079543238,0.05245745235638457,17.611115245018016,5.8647573986632855,-0.005513948655056321,0.61764152464879,0.10604952941129463,-0.09973525283117615,-4.762242180038865,23.608441963683607,-0.473896757034579,-2.4039373544768816,Reliable,0.263,rapm,0.40946579366450603,0.465542339280657,0.3091721006506554,95.6989247311828,48.195956324988586,57.07738410012339,23.608441963683607,66.66666666666666,65.59139784946237,44.623655913978496,70.96774193548387,69.9169110459433,Underrated Now,Strong,Underrated Now: shot quality ahead of results
1630149,28,Satou Sabally,NYL,,218,13,25.93320235756385,884,6.3348416289592535,0.5612244897959183,0.6136363636363636,0.5328664948453607,0.0283579949505575,98.0,52.0,0.3846153846153846,0.8620689655172413,0.2959183673469387,0.5,0.48,0.17307692307692307,0.6818181818181818,0.8571428571428572,0.308,0.383,0.691,845.0,5.0,13.0,0.38461538461538464,10.0,355.0,-0.329373150887574,22.816901408450704,11.638966486090732,-0.010694726044394583,0.6243234074219989,0.23997997606976879,-0.11316256335895016,24.985280775629754,5.012859732200099,0.010581942768385982,0.48347484262599594,0.13329882801642673,0.9834750840533386,15.778723833014269,17.572783785067283,0.873060384624761,4.329081608841334,Reliable,0.691,rapm,0.33721777545805576,0.40745358090185674,0.20372679045092837,69.89247311827957,55.92801096026903,59.735589635113705,17.572783785067283,64.51612903225806,70.43010752688173,66.66666666666666,93.01075268817203,69.33040078201368,Recent Form,Strong,Recent Form: role expanding
203822,29,Rebekah Gardner,NYL,,570,38,14.78927203065134,2299,4.146022461500735,0.5294117647058824,0.5804597701149425,0.5598598039215686,-0.0304480392156862,153.0,41.0,0.2439024390243902,0.9302325581395349,0.2810457516339869,0.660377358490566,0.6666666666666666,0.4878048780487805,0.5238095238095238,0.7712418300653595,0.453,0.117,0.57,1533.0,2.0,25.0,0.08,10.0,294.0,0.5809244914266519,15.051020408163266,6.798122423327932,0.03433809810702646,0.6098356009070295,0.31119325552452226,-0.180300013646546,14.55417018636931,3.9979885399500854,0.0019196382756913257,0.41565684444782336,0.13770115572804792,1.783986911557881,5.853037822869237,35.73299983430267,-0.12290328053080812,4.329081608841334,Reliable,0.57,rapm,0.40837105656470496,0.6163301191151447,0.3386130987732585,98.9247311827957,51.03615643293063,72.83271637581527,35.73299983430267,66.12903225806451,91.93548387096774,52.1505376344086,24.193548387096776,69.25708699902248,Recent Form,Moderate,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1630461,30,Kiana Williams,TOR,,309,24,17.337031900138697,1281,-10.450955538221521,0.445,0.4666666666666667,0.5041964646464646,-0.0591964646464646,100.0,67.0,0.2835820895522388,0.75,0.12,0.2857142857142857,0.4375,0.16417910447761194,0.65,0.79,-0.141,0.596,0.455,1028.0,0.0,16.0,0.0,10.0,239.0,-0.1150284967716282,11.610878661087867,10.249055916294834,-0.006786865738733652,0.4139325110036407,0.30892785390797173,0.1619457375298522,19.18307554604962,5.537678599212605,0.026655931402768344,0.37906836551998224,0.1669981462693429,-0.3493128926271994,-17.74056516513546,36.40243883706082,-0.09001682852463583,-8.281459293556793,Reliable,0.455,rapm,1.3303345789484071,0.3964179104477612,0.1982089552238806,67.20430107526882,48.233702827251214,56.601445443328046,36.40243883706082,97.84946236559139,63.97849462365591,45.16129032258064,22.58064516129032,69.13489736070379,Underrated Now,Moderate,"Underrated Now: out-produces their role, role expanding"
1629498,31,Jackie Young,LVA,,1262,39,24.336752741422004,5040,12.59162149074632,0.5670955882352942,0.6176470588235294,0.4844846296296295,0.0826109586056646,544.0,235.0,0.3872340425531915,0.9302325581395349,0.2371323529411764,0.5333333333333333,0.4476744186046512,0.08936170212765958,0.6989247311827957,0.5808823529411765,0.967,0.241,1.208,2804.0,24.0,24.0,1.0,10.0,648.0,-0.016658710267732843,26.62037037037037,7.2823092703652765,-0.004863772644396285,0.6379462782441654,0.15754681767403642,0.06049945654617195,28.063593501471615,3.1557030140909497,-0.0050719126665194555,0.8144840765116926,0.0704879831237353,0.06914579611386101,14.684162054264794,18.20781802486975,1.2736924338944589,6.682446713066725,Reliable,1.208,rapm,0.6787573531669279,0.47299851558634337,0.15388829918750707,52.1505376344086,52.956740150288546,56.43398554556673,18.20781802486975,83.33333333333334,62.903225806451616,56.98924731182796,89.24731182795699,68.45063538611926,Underrated Now,Moderate,Underrated Now: out-produces their role
203824,32,Odyssey Sims,DAL,,453,31,18.10089020771513,1766,1.4985222584816,0.4301470588235294,0.4868421052631579,0.5014781481481482,-0.0713310893246187,136.0,47.0,0.3191489361702128,0.8611111111111112,0.2647058823529412,0.391304347826087,0.3888888888888889,0.19148936170212766,0.4838709677419355,0.6397058823529411,0.607,-0.181,0.425,1057.0,8.0,18.0,0.4444444444444444,10.0,302.0,-0.5889091137333666,10.43046357615894,7.8609734143846985,-0.014978983834706592,0.37513707319170897,0.2683260495153305,0.141962697857199,16.272542293348856,9.353660566387648,-0.032834795601886624,0.5584659926711779,0.27007029171825486,-0.5393299021732546,-3.535921712470464,27.667564316047798,-0.0700125167712014,5.367215905926526,Reliable,0.425,rapm,0.01748711340522402,0.47196217494089837,0.3073121767950679,95.16129032258065,59.909087889733044,26.92931429578706,27.667564316047798,52.1505376344086,8.064516129032258,79.03225806451613,53.76344086021505,68.1329423264907,Underrated Now,Moderate,"Underrated Now: shot quality ahead of results, skills scale to playoff basketball"
1630142,33,Leonie Fiebich,NYL,,503,17,15.356489945155394,1964,7.825581069771943,0.584,0.6258992805755396,0.5233784,0.0606215999999999,125.0,74.0,0.4324324324324324,0.875,0.256,0.7647058823529411,0.68,0.47297297297297297,0.3333333333333333,0.808,0.624,0.305,0.928,1589.0,14.0,14.0,1.0,10.0,592.0,-0.5810485707389472,15.83614864864865,6.179829164547681,-0.006116243970137688,0.6814828728891229,0.2196673732158558,-0.5903062878514341,15.975948677116751,5.241413097075286,0.012203222245043348,0.774873135039276,0.09553843430875038,-0.07104143415930553,3.2314150401840656,17.817941719544624,0.8117028329383805,4.329081608841334,Reliable,0.928,rapm,0.42774397533313646,0.3725675675675676,0.1256621837837839,46.236559139784944,62.77000871839582,56.396968094482645,17.817941719544624,67.74193548387096,62.365591397849464,86.02150537634408,91.93548387096774,67.9863147605083,Underrated Now,Moderate,"Underrated Now: skills scale to playoff basketball, role expanding"
203825,34,Kayla McBride,MIN,,1303,40,20.72224097198785,5221,11.783275451328478,0.5784313725490197,0.6349911190053286,0.5222537328094303,0.0561776397395893,510.0,278.0,0.4172661870503597,0.9172413793103448,0.284313725490196,0.7647058823529411,0.7355371900826446,0.23741007194244604,0.6862745098039216,0.7450980392156863,1.088,0.471,1.558,3200.0,26.0,26.0,1.0,10.0,655.0,-0.19070659899045295,20.83969465648855,10.45207242861381,-0.005763016621160464,0.6492614573721442,0.18288977372512513,0.02900380852821737,19.911681178814664,5.40817646266709,0.0077528834109502134,0.8505456410819214,0.05419108900937797,-1.0341377901443873,8.056774569217449,12.632930160948929,1.1224125240232112,11.22496773061643,Reliable,1.558,rapm,0.6508788555554492,0.42997519225998504,0.1588099563904032,54.83870967741935,49.5438452277162,57.38762559492333,12.632930160948929,81.18279569892472,67.74193548387096,50.0,98.9247311827957,67.9130009775171,Underrated Now,Moderate,"Underrated Now: out-produces their role, role expanding"
1629546,35,Marine Johannes,NYL,,769,37,19.08086096567772,3045,6.27933563416741,0.5739299610894941,0.5917602996254682,0.506724705882353,0.0672052552071411,257.0,203.0,0.3891625615763547,0.875,0.0933852140077821,0.5,0.5517241379310345,0.20689655172413793,0.5081967213114754,0.8715953307392996,0.12,1.486,1.606,2088.0,17.0,25.0,0.68,10.0,340.0,-1.4204104781479043,16.985294117647058,13.65140259961153,-0.006633456565108171,0.6309477124183007,0.513659775418907,-0.6193703784359167,18.495053945341574,11.110765514240018,0.0002244363580283316,0.4964142652106244,0.18460239424349895,-2.213958175076961,12.124880377330175,31.995339961595384,1.053389067330388,4.329081608841334,Reliable,1.606,rapm,1.294556187813155,0.4158374384236453,0.14071346400468154,50.53763440860215,53.16830655540334,39.857218402961394,31.995339961595384,97.31182795698925,28.49462365591398,58.06451612903226,35.483870967741936,66.88660801564028,Underrated Now,Moderate,"Underrated Now: out-produces their role, role expanding"
1629576,36,Maria Conde,TOR,,888,33,17.27904667328699,3593,-6.698881288684035,0.463898916967509,0.4949152542372881,0.512011231884058,-0.0481123149165489,277.0,150.0,0.3533333333333333,0.8780487804878049,0.148014440433213,0.6842105263157895,0.7142857142857143,0.28,0.6792452830188679,0.7400722021660648,0.269,-0.649,-0.379,2666.0,13.0,26.0,0.5,10.0,568.0,-0.4911097618803507,12.411971830985916,8.150755912859552,-0.007087103479332599,0.4448067078944254,0.1675256506896202,-0.08807633456502353,17.441486112122274,6.767883977453306,-0.007135967259154387,0.7245456320876994,0.08470983931236073,1.2377548903436213,-15.436375799147395,11.78867178952912,-0.3954902595327265,-8.281459293556793,Reliable,-0.379,rapm,0.44366354207859016,0.4547154471544716,0.2754700384937847,88.17204301075269,44.26186739735127,38.808390622245724,11.78867178952912,69.35483870967742,26.881720430107524,29.56989247311828,100.0,66.30009775171065,Underrated Now,Moderate,Underrated Now: shot quality ahead of results
1642304,37,Carla Leite,PDX,,933,36,28.136882129277566,3741,-0.4419406286978784,0.5039787798408488,0.6038135593220338,0.4793930666666667,0.0245857131741821,377.0,85.0,0.4,0.8733031674208145,0.5862068965517241,0.28,0.2302158273381295,0.10588235294117647,0.6583333333333333,0.5543766578249337,0.594,-1.007,-0.413,2347.0,23.0,24.0,0.9583333333333334,10.0,534.0,0.0017770969793211102,25.140449438202246,9.135047521913924,-0.004076105473304382,0.6592809778285654,0.1777196099692908,-0.1799725129407751,28.181531185870874,7.6805017162265745,-0.00024317480906847823,0.7152235044313345,0.20073591528669193,0.6546664382185136,6.239285195697443,20.657940847974675,-0.5153557077416362,-4.615615124768446,Reliable,-0.413,rapm,-0.03931815224208618,0.40330316742081446,0.17706587053622513,59.13978494623656,67.7657367044464,48.03807509254362,20.657940847974675,48.38709677419355,46.236559139784944,94.6236559139785,78.49462365591397,64.4672531769306,Underrated Now,Moderate,Underrated Now: skills scale to playoff basketball
1628317,38,Karlie Samuelson,PDX,,428,28,12.486992715920916,1693,-5.853834173463085,0.5151515151515151,0.5675675675675675,0.5074429292929292,0.0077085858585859,99.0,86.0,0.3255813953488372,0.8928571428571429,0.2828282828282828,0.25,0.4444444444444444,0.32558139534883723,0.5555555555555556,0.9292929292929292,-0.783,-0.064,-0.846,765.0,0.0,15.0,0.0,10.0,330.0,-0.4899925495977462,10.909090909090908,9.555771392289591,-0.04765360377878976,0.49863636363636366,0.406680327639399,0.035331634745175415,13.408161350010076,4.293068040005462,-0.0047283697458904575,0.42809247150064866,0.06846548777983569,-0.6624999027319709,3.012810547958042,23.86991801625723,-1.3246246118069869,-4.615615124768446,Reliable,-0.846,rapm,-0.2560102190181276,0.4972757475083057,0.24863787375415286,83.33333333333334,64.8722630464566,21.956636700158647,23.86991801625723,38.17204301075269,4.301075268817205,91.39784946236558,68.27956989247312,63.78299120234603,Underrated Now,Moderate,"Underrated Now: shot quality ahead of results, skills scale to playoff basketball"
1627675,39,Courtney Williams,MIN,,1192,39,22.54612546125461,4787,11.747887665193645,0.4961612284069098,0.5128913443830571,0.4434324662813102,0.0527287621255995,521.0,123.0,0.3658536585365853,0.82,0.0959692898272552,0.6086956521739131,0.4554973821989528,0.21138211382113822,0.8088235294117647,0.3147792706333973,1.181,0.455,1.636,3006.0,26.0,26.0,1.0,10.0,601.0,-0.6689805538351933,15.72379367720466,6.902860390998646,-0.009049379446287883,0.4928148252191513,0.13575341199383006,-0.0418624915157383,20.02637940306249,5.132736356042552,-0.0016715616503610242,0.7740827244856949,0.06860987265651915,-2.078334720555844,18.36401470257549,15.81707379439809,1.383670347400717,11.22496773061643,Reliable,1.636,rapm,0.7091430863449705,0.38414634146341464,0.1393444086061078,49.46236559139785,47.60093411383734,40.95716552088842,15.81707379439809,83.87096774193549,30.64516129032258,41.935483870967744,95.6989247311828,63.61192570869989,Underrated Now,Moderate,Underrated Now: out-produces their role
1642784,40,Paige Bueckers,DAL,,1256,38,25.47703180212014,4938,5.954318813571987,0.564957264957265,0.60234375,0.4415232817869415,0.1234339831703234,585.0,174.0,0.396551724137931,0.8731343283582089,0.229059829059829,0.5094339622641509,0.4317180616740088,0.08045977011494253,0.7160493827160493,0.4136752136752137,0.627,0.587,1.214,3155.0,25.0,25.0,1.0,10.0,628.0,0.4723778181311861,25.19904458598726,7.743433673041187,0.004852118200402289,0.5953978832024824,0.1562801072727219,0.22216961542935887,27.607692180937782,5.727509168926349,-0.008801847453805396,0.8186449784325976,0.10532088529901028,4.511970032237363,1.7988107319467734,28.391569385268756,1.3135760396302645,5.367215905926526,Reliable,1.214,rapm,0.7940159409378056,0.4065826042202779,0.07985731893981556,39.784946236559136,52.24463403495662,72.13467301251544,28.391569385268756,84.94623655913979,89.78494623655914,55.376344086021504,48.38709677419355,62.805474095796676,Recent Form,Moderate,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast)"
1631055,41,Nyara Sabally,TOR,,573,24,21.722265321955003,2283,-5.334967596160084,0.5756097560975609,0.609504132231405,0.5454843902439024,0.0301253658536585,205.0,51.0,0.392156862745098,0.7195121951219512,0.4,0.6515151515151515,0.6704545454545454,0.3333333333333333,0.5263157894736842,0.7463414634146341,-0.414,0.305,-0.108,1564.0,15.0,18.0,0.8333333333333334,10.0,434.0,-0.13330797957294738,22.292626728110598,7.095710656672351,-0.015885815467932364,0.6115966454820142,0.18015573272850016,0.33001078213583357,26.554762967125733,6.6695175832676945,0.006204510570059338,0.6141385913588611,0.20156921998683205,-0.6008940700347362,-14.792941472723676,27.841108790260858,-0.052335846477831204,-8.281459293556793,Reliable,-0.108,rapm,0.5447285125930281,0.2573553323768532,0.09855230033476811,42.473118279569896,57.93678747872297,46.07262471355544,27.841108790260858,75.26881720430107,40.32258064516129,75.80645161290323,51.61290322580645,62.70772238514174,Underrated Now,Moderate,"Underrated Now: out-produces their role, skills scale to playoff basketball, role expanding"
1643494,42,Frieda Buhner,PDX,,522,35,19.17454858125537,2036,-8.190007478709774,0.5203488372093024,0.5729166666666666,0.5158985465116279,0.0044502906976744,172.0,85.0,0.3647058823529411,0.8913043478260869,0.2674418604651162,0.76,0.7906976744186046,0.23529411764705882,0.6451612903225806,0.7325581395348837,0.233,-0.234,-0.002,1411.0,0.0,23.0,0.0,10.0,288.0,0.8911662897653962,14.322916666666666,10.057615532825233,0.01827022508041772,0.4831473214285714,0.31608484262929293,0.6427528985323303,20.284563183411866,5.651074874782439,-0.0026846651439748855,0.3709533229244879,0.08013910019032985,-2.2890903931777293,-7.332426315541233,17.999721160330086,0.2527834533072674,-4.615615124768446,Reliable,-0.002,rapm,0.6120798666517541,0.4565984654731458,0.2238489420388985,76.88172043010752,31.660584547681328,60.42481931958399,17.999721160330086,78.49462365591397,71.50537634408603,6.989247311827956,90.86021505376344,62.6099706744868,Underrated Now,Moderate,"Underrated Now: out-produces their role, shot quality ahead of results"
1628244,43,Sami Whitcomb,PHX,,281,17,16.510903426791277,1136,-2.683317680388555,0.4518072289156626,0.4885057471264368,0.5043945783132531,-0.0525873493975904,83.0,65.0,0.3230769230769231,1.0,0.1325301204819277,0.6666666666666666,0.6666666666666666,0.2,0.4210526315789473,0.8192771084337349,0.174,-0.304,-0.13,168.0,0.0,3.0,0.0,10.0,367.0,0.46318327084966077,12.057220708446867,10.102688167416584,0.017127240194258195,0.46169067081873627,0.24867689688143527,0.4968832127727013,16.16984458528059,5.421905475929562,0.009258760922016846,0.4904723942520391,0.13391339306345318,3.3809115337570868,4.713859623357482,35.9657847553372,-0.2205061646160571,-2.508594231610939,Reliable,-0.13,rapm,0.2370234171724867,0.6069230769230769,0.30346153846153845,94.08602150537635,46.85923112052144,75.72184029613962,35.9657847553372,59.13978494623656,95.16129032258065,38.70967741935484,23.118279569892472,62.39002932551319,Recent Form,Moderate,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
