player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
1642767,109,Janelle Salaun,GSV,,715.0,32,23.38961851156973,2737,9.619081386805192,0.5544871794871795,0.6020114942528736,0.4948987179487179,0.0595884615384615,312.0,201.0,0.3980099502487562,0.8314606741573034,0.2852564102564102,0.6785714285714286,0.6981132075471698,0.21890547263681592,0.5769230769230769,0.7724358974358974,-0.118,0.487,0.369,2504.0,0.0,27.0,0.0,10.0,844.0,-0.2637429504764506,13.240521327014218,4.880350348803014,-0.014118858670632242,0.6960256180251172,0.166197045008082,-0.176527051709937,23.596575942919245,5.795026000050884,-0.0022046658965304486,0.5930595534703702,0.11947862117977728,-2.0279840602152275,13.792310543964412,16.75632304772775,0.8850819615107981,9.80239090490227,Reliable,0.369,rapm,-0.3175162102849072,0.3634507239085472,0.1221369004158121,47.72727272727273,48.757625200901195,38.89755538579068,16.75632304772775,35.79545454545455,25.0,46.02272727272727,85.14285714285714,45.3693919716647,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1643487,110,Quionche Carter,PHX,,81.0,13,14.835164835164834,325,-7.5712769184106605,0.1666666666666666,0.28,0.4609388888888889,-0.2942722222222222,18.0,9.0,,0.5625,0.8888888888888888,1.0,1.0,0.4444444444444444,0.5,0.6666666666666666,-0.087,0.685,0.598,470.0,0.0,13.0,0.0,9.0,210.0,-0.23352912902148323,2.5,4.160847124499457,-0.03447712652262683,0.22007891897216533,0.2725112420179408,-0.10664442430631178,15.730561428842512,7.618491915087488,0.014749444962965862,0.21126804336161462,0.10110359251584992,7.388021452293817,3.13387492424761,66.57795829183353,0.2058972878623647,-3.01656627279403,Low sample,0.598,rapm,1.0502828814246752,,0.0,20.454545454545457,35.357451941992124,55.85320855614974,66.57795829183353,92.61363636363636,63.63636363636363,12.5,4.0,45.35330578512396,Underrated Now,Monitor,"Underrated Now: out-produces their role, role expanding"
1642782,111,Sarah Ashlee Barker,PDX,,642.0,26,19.43095072866065,2541,-4.099320393762767,0.586046511627907,0.6096491228070176,0.5212922535211267,0.0647542581067802,215.0,90.0,0.4,0.7428571428571429,0.1627906976744186,0.5909090909090909,0.5694444444444444,0.4444444444444444,0.5384615384615384,0.7441860465116279,-0.223,-0.863,-1.086,2418.0,14.0,25.0,0.56,10.0,1037.0,0.08993096056918784,8.317261330761813,2.7987305106806475,0.01890820412674811,0.5711274183768792,0.19450008264286137,-0.1813486060644635,19.11554726338477,4.394951871356384,-0.0068524567528478655,0.6825298268579295,0.19091314340523483,2.2602533608165536,-4.344481057805752,29.636890017399644,-0.7610925140077232,-5.323817863924574,Reliable,-1.086,rapm,-0.5379953938266056,0.27285714285714285,0.07167431332179122,41.47727272727273,57.93448521584273,57.48911382734913,29.636890017399644,27.27272727272727,67.61363636363636,75.0,39.42857142857143,44.93255608028335,Recent Form,Monitor,Recent Form: skills scale to playoff basketball
1631006,112,Kierstan Bell,LVA,,255.0,23,13.799283154121865,1018,-2.8038610038610017,0.3384615384615385,0.3507462686567164,0.47201171875,-0.1335501802884615,65.0,46.0,0.217391304347826,0.75,0.0615384615384615,0.75,0.7142857142857143,0.34782608695652173,0.6,0.7692307692307693,0.273,0.135,0.408,1059.0,0.0,18.0,0.0,10.0,456.0,-0.5515357491557888,5.2631578947368425,4.600462651710103,0.04916716837246639,0.3984848484848485,0.1591510227938256,-0.6258144941193775,14.48755880223097,5.967893792483127,0.014095811938916946,0.319500608902156,0.1368434123357198,-2.801000341361866,3.9853410851282645,59.12242702085807,0.2149512788945332,6.075150549676711,Reliable,0.408,rapm,-0.007406201193959794,0.462608695652174,0.231304347826087,77.8409090909091,32.35212660189592,51.906340718105426,59.12242702085807,48.29545454545455,53.40909090909091,7.954545454545454,8.571428571428571,43.80608028335301,Recent Form,Monitor,"Recent Form: shot quality ahead of results, role expanding"
203827,113,Natasha Howard,MIN,,985.0,34,21.885964912280706,3976,15.652204277077871,0.5902777777777778,0.6243961352657005,0.5505149025069638,0.039762875270814,360.0,13.0,0.2307692307692307,0.7244094488188977,0.3527777777777778,0.7025316455696202,0.7019230769230769,0.15384615384615385,0.4235294117647059,0.6972222222222222,0.525,0.713,1.238,2857.0,26.0,26.0,1.0,10.0,1068.0,0.1811838411210703,8.075842696629213,2.4660955156389615,0.002989498355700764,0.6356682478033902,0.14172489346457168,0.15228850554677073,17.14499445823341,2.32440551040818,-0.0011047500673106018,0.6545574655915865,0.047425846777671886,-0.1725666936065744,20.43334251058645,16.67645597505086,0.9700972859161505,12.542747484028126,Reliable,1.238,rapm,0.07941689800340646,,-0.039762875270814,3.977272727272727,50.40222272243391,65.95779220779221,16.67645597505086,53.97727272727273,82.95454545454545,50.56818181818182,85.71428571428571,43.76844746162928,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast)"
1631086,114,Lexie Hull,IND,,642.0,33,12.458581842279656,2649,9.902892806975913,0.5342465753424658,0.565625,0.5087802083333333,0.0254663670091325,146.0,79.0,0.3544303797468354,0.8064516129032258,0.2123287671232876,0.5882352941176471,0.6388888888888888,0.4810126582278481,0.4285714285714285,0.732876712328767,0.499,-0.486,0.013,2178.0,23.0,26.0,0.8846153846153846,10.0,746.0,0.1786559359852075,3.5187667560321714,2.9009603334263114,0.022754805527153924,0.4998720072224992,0.3945674212169833,0.230035398721686,10.679613044417053,2.3892744105466495,-0.008234801022366917,0.46856361158324644,0.10078636594411305,1.4911999247977183,10.365222217426185,27.347506313956067,-0.11321519207666209,7.998076939476895,Reliable,0.013,rapm,-0.7348031701759922,0.38202123315639036,0.1655442495690627,59.65909090909091,53.565087849332926,63.640221543162724,27.347506313956067,17.045454545454543,80.68181818181817,57.95454545454546,47.42857142857143,43.619539551357725,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast)"
1642822,115,Kaitlyn Chen,GSV,,459.0,32,22.166998011928428,1760,6.271990328130585,0.5887573964497042,0.6081081081081081,0.4759347305389221,0.112822665910782,169.0,43.0,0.3488372093023256,0.7027027027027027,0.2189349112426035,0.4871794871794871,0.4285714285714285,0.16279069767441862,0.6578947368421053,0.5621301775147929,0.48,0.53,1.009,1581.0,0.0,27.0,0.0,10.0,557.0,-0.6692727792826452,10.23339317773788,7.656682198617364,-0.01779104835532675,0.5174499322684629,0.24944208187024405,-0.6741082368288471,27.731383529969765,9.65622606243571,-0.01931626418156809,0.458254149278606,0.1509056978321534,-1.166036253017161,8.172392696533233,33.9209595314833,1.0733474228534428,9.80239090490227,Reliable,1.009,rapm,0.2462100989035566,0.28386549340037714,0.02911008078940658,36.36363636363637,45.717890720603314,30.980404889228417,33.9209595314833,61.93181818181818,12.5,34.659090909090914,28.57142857142857,43.48066706021251,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1627701,116,Temi Fagbenle,TOR,,236.0,15,15.760869565217392,971,-10.940562555682845,0.5317460317460317,0.5285714285714286,0.5423145161290323,-0.0105684843830005,63.0,13.0,0.2307692307692307,0.5,0.2222222222222222,0.75,0.7931034482758621,0.38461538461538464,0.4705882352941176,0.746031746031746,-0.01,-0.141,-0.151,635.0,2.0,10.0,0.2,10.0,582.0,-0.5461291155502935,5.541237113402062,4.124899548150018,-0.02624928738755018,0.48181952746059503,0.27448837648116653,-0.5798748584860093,16.325006990407335,7.754871967486392,-0.003833713409576163,0.4471710379504337,0.1845024718208441,-1.4036181859821593,-10.13119213705671,25.735237299012226,-0.741763975458416,-6.866105828043545,Reliable,-0.151,rapm,0.5682192906128406,,0.0,20.454545454545457,39.69803980014344,21.081741787624143,25.735237299012226,77.8409090909091,2.840909090909091,18.75,52.57142857142857,43.054014167650536,Underrated Now,Monitor,Underrated Now: out-produces their role
1629566,117,Han Xu,NYL,,466.0,34,16.839134524929445,1873,7.810123262522936,0.6151315789473685,0.6358024691358025,0.5035151315789473,0.1116164473684211,152.0,71.0,0.4084507042253521,0.7916666666666666,0.1578947368421052,0.5625,0.68,0.19718309859154928,0.3529411764705882,0.7302631578947368,0.151,0.115,0.266,1531.0,2.0,27.0,0.07407407407407407,10.0,749.0,0.3877091729575633,8.110814419225635,4.0479899527967,0.01062482763623114,0.6328307867526498,0.2344355998459181,0.26268456596575435,16.300933472846022,4.364120389285651,0.007758354250831934,0.46938187440083895,0.07944750713104863,0.44884938364694804,10.947645272384783,34.82891874484703,0.03485976128240927,4.648663682007936,Reliable,0.266,rapm,0.00326794555265969,0.3132159624413145,0.04499153385223614,38.06818181818182,45.43090041835384,71.89862490450726,34.82891874484703,50.0,93.18181818181817,32.38636363636363,26.857142857142858,42.60168240850058,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
1641648,118,Aliyah Boston,IND,,816.0,30,25.971261309207023,3290,8.420285522224958,0.5840220385674931,0.6192214111922141,0.5024938016528926,0.0815282369146005,363.0,83.0,0.4578313253012048,0.8095238095238095,0.2892561983471074,0.7032967032967034,0.6129032258064516,0.1686746987951807,0.3766233766233766,0.5895316804407713,0.476,-0.163,0.313,2251.0,23.0,23.0,1.0,10.0,1104.0,-0.23816319818489884,11.277173913043478,4.222675327775065,0.0008677677177160592,0.6490658693244008,0.06025319893185032,-0.27887859662222253,24.298306814547544,5.549539893481649,-0.00042719828813760937,0.7225810697845688,0.18695313722409765,-0.5493701021805877,11.74808673481681,20.94095324523905,0.9479318922516813,7.998076939476895,Reliable,0.313,rapm,-0.5492782017008737,0.28169248422260473,0.05931800519670187,39.77272727272727,53.167019395048854,53.23911382734913,20.94095324523905,26.136363636363637,55.68181818181818,56.81818181818182,72.57142857142857,42.39285714285714,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
1627671,119,Rachel Banham,CHI,,366.0,29,17.806603773584904,1507,0.6913351487119144,0.4756097560975609,0.5,0.4882195121951219,-0.0126097560975609,123.0,91.0,0.3186813186813186,0.8125,0.1300813008130081,0.25,0.6666666666666666,0.1978021978021978,0.7083333333333334,0.7967479674796748,-1.161,0.533,-0.629,1190.0,3.0,23.0,0.13043478260869565,10.0,375.0,0.5775236323823365,9.4,6.729763472363193,0.0020278365018897306,0.5365107722656938,0.30048025826848146,0.9403519920354619,20.429825697048102,10.492579040525024,0.012648712460568097,0.30800520510748763,0.13558310668077453,0.12361505058731027,10.047091476424798,62.71048085823667,-0.8630990081006953,-1.0016446555676461,Reliable,-0.629,rapm,-0.3066805678635888,0.4238186813186814,0.2245190967569016,76.13636363636364,38.21970971868858,62.71459129106189,62.71048085823667,37.5,77.8409090909091,15.340909090909092,6.2857142857142865,41.997048406139314,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1642804,120,Te-Hina Paopao,ATL,,301.0,24,15.826330532212886,1214,-8.979923079637274,0.4623655913978494,0.4793814432989691,0.5045881720430108,-0.0422225806451613,93.0,60.0,0.3666666666666666,0.875,0.086021505376344,,0.5,0.11666666666666667,0.75,0.7419354838709679,0.106,0.106,0.212,1347.0,1.0,24.0,0.041666666666666664,10.0,402.0,-0.2969550366617659,4.477611940298507,4.343267180130265,-0.02724231464217703,0.44113624318271183,0.48253613887594354,0.37403614140778607,13.746971805173963,10.811823549895484,-0.02260208412262598,0.30840143258505737,0.1360823748467952,1.1077537932599912,-18.389195387182475,33.16026369232682,0.251390958696933,5.674877074793949,Reliable,0.212,rapm,-0.14437094362945205,0.4383333333333334,0.2191666666666667,73.29545454545455,34.06032702237522,35.99113827349122,33.16026369232682,43.18181818181818,18.75,11.363636363636363,30.857142857142854,41.93226092089729,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
203826,121,Alyssa Thomas,PHX,,1122.0,33,22.415185783521807,4468,-2.3282007199484838,0.5138888888888888,0.5607798165137615,0.4762427374301676,0.0376461514587212,360.0,2.0,,0.6918604651162791,0.4777777777777778,0.5,0.5567567567567567,,0.5126050420168067,,-0.577,-0.45,-1.028,2978.0,24.0,24.0,1.0,10.0,1437.0,-0.14173555745508618,8.350730688935283,2.5680751847522783,-0.008212750943284873,0.5641008952327956,0.15844666528029797,0.06399848292744831,22.508233392747783,2.916082803379377,-0.006108083463911418,0.8856252665370167,0.046125686003076094,-0.4981504930262616,-1.658537840012125,11.292124222912742,-1.0494232358809217,-3.01656627279403,Reliable,-1.028,rapm,-0.6852664655603444,,-0.0376461514587212,4.545454545454546,71.6294525561144,32.168525592055005,11.292124222912742,21.022727272727273,14.772727272727273,98.29545454545455,98.85714285714286,40.88267414403778,Underrated Now,Monitor,Underrated Now: skills scale to playoff basketball
1642321,122,Sydney Taylor,CHI,,578.0,28,28.498168498168496,2416,5.045955806769058,0.5487421383647799,0.5893371757925072,0.530356329113924,0.0183858092508558,318.0,166.0,0.3554216867469879,0.8289473684210527,0.2389937106918239,0.6557377049180327,0.627906976744186,0.1746987951807229,0.6666666666666666,0.7924528301886793,-0.642,-0.771,-1.413,2038.0,14.0,24.0,0.5833333333333334,10.0,1036.0,0.11829980413794185,13.972007722007723,3.5197326777460565,-0.0017328507385080258,0.6101156484939342,0.1075018136510813,-0.021072724375544336,30.00555952231594,6.5967877855061055,0.007864916713917635,0.6438501254742632,0.1116299771444279,1.268769095382767,11.411468903437061,13.855463270017642,-1.3974279743650406,-1.0016446555676461,Reliable,-1.413,rapm,-1.3403536257472495,0.4035256816740648,0.18337703158617658,64.77272727272727,49.26855118469525,54.99247517188694,13.855463270017642,2.840909090909091,60.22727272727273,47.72727272727273,93.14285714285714,40.75059031877213,Recent Form,Monitor,Recent Form: role expanding
1631136,123,Pauline Astier,NYL,,797.0,34,16.929133858267715,3143,6.132263798737483,0.590047393364929,0.6544715447154471,0.5112416666666666,0.0788057266982623,211.0,40.0,0.375,0.8809523809523809,0.3981042654028436,0.4931506849315068,0.4803921568627451,0.175,0.6545454545454545,0.6587677725118484,-0.091,-0.648,-0.739,2612.0,22.0,27.0,0.8148148148148148,10.0,986.0,0.17119691840428702,7.682555780933063,3.5238424438996856,0.036543372202464064,0.704728005629763,0.2570982805305499,-0.47957708768587487,16.394437442215597,6.845117411220643,-0.017826311982491176,0.5463954831516021,0.1026965734882795,3.144118828575755,7.106752027749359,23.77209162857403,-0.05631877663769799,4.648663682007936,Reliable,-0.739,rapm,-1.0858183070050882,0.4359523809523809,0.13917046377792816,51.13636363636363,56.062665096238106,64.92708174178762,23.77209162857403,5.113636363636364,82.38636363636364,68.18181818181817,59.42857142857143,40.44908500590318,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast)"
1630386,124,Awak Kuier,DAL,,467.0,30,16.288252714708783,1829,7.551055062217955,0.5476190476190477,0.572463768115942,0.5224988095238096,0.0251202380952381,126.0,50.0,0.32,0.7142857142857143,0.2222222222222222,0.90625,0.8888888888888888,0.16,0.5,0.7936507936507936,0.278,0.127,0.405,1468.0,14.0,24.0,0.5833333333333334,10.0,509.0,0.15764560279976075,6.4833005893909625,6.232267960198445,0.012415207267863562,0.49582484705479885,0.37885003367680053,0.42331150141544605,17.440789881958164,6.00573801729046,0.004465105571706049,0.3407543619358341,0.12859817033112356,1.602775632274621,0.5861110827637189,45.91594313323502,0.3237757232523831,4.151120918080853,Reliable,0.405,rapm,0.10571388997043762,0.3242857142857143,0.13702261904761903,50.56818181818182,27.375262228630763,73.03804430863255,45.91594313323502,55.68181818181818,93.75,2.840909090909091,14.285714285714285,40.24498229043684,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
1630143,125,Luisa Geiselsoder,PDX,,348.0,21,16.38491547464239,1342,-3.8748137108792804,0.41,0.4392523364485981,0.4985394999999999,-0.0885394999999999,100.0,55.0,0.2909090909090909,0.8,0.15,0.8888888888888888,0.8823529411764706,0.21818181818181817,0.2105263157894736,0.7100000000000001,-1.081,0.125,-0.956,1447.0,9.0,20.0,0.45,10.0,461.0,-0.4420109020723185,6.019522776572668,4.850407796714615,-0.040577854944044,0.44408928405802006,0.3086496185737062,-0.49607281436438366,16.32975813337326,6.03587599760067,-0.005916711486893756,0.3062776990379911,0.09904164818098338,-1.191524771989321,-10.107603948521627,21.905930699018114,-0.9486400561748086,-5.323817863924574,Reliable,-0.956,rapm,-0.314458940717683,0.43909090909090914,0.21954545454545457,73.86363636363636,27.090524190448455,19.324293353705123,21.905930699018114,36.36363636363637,2.272727272727273,1.7045454545454544,69.71428571428572,40.1961334120425,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1642289,126,Kamilla Cardoso,CHI,,848.0,32,22.48182762201453,3429,-2.823706643151084,0.5700934579439252,0.6133333333333333,0.5840707165109035,-0.0139772585669782,,,,0.734375,0.3987538940809969,0.7763975155279503,0.7868852459016393,,0.4655172413793103,,-0.111,-0.071,-0.182,2422.0,25.0,25.0,1.0,10.0,1059.0,0.01740623290432852,10.19830028328612,4.5664814659815445,,,,0.465441811698186,24.34276940449241,4.978983025330633,0.0016661616225224782,0.6504665445261542,0.06436966388921113,-1.972850860405976,2.7443221495884167,22.685392848276262,-0.3265689267064483,-1.0016446555676461,Reliable,-0.182,rapm,-0.06779338895407908,,0.0,20.454545454545457,47.769773290293514,42.52029220779221,22.685392848276262,46.02272727272727,33.52272727272727,42.61363636363637,64.0,39.340909090909086,Underrated Now,Monitor,Underrated Now: role expanding
1629496,127,Ezi Magbegor,SEA,,158.0,9,17.415730337078653,654,-4.253329343109385,0.4313725490196078,0.4622641509433962,0.4921098039215686,-0.0607372549019608,51.0,14.0,0.2857142857142857,0.7142857142857143,0.1372549019607843,0.75,0.75,0.21428571428571427,0.6666666666666666,0.6666666666666667,0.03,-0.248,-0.219,134.0,0.0,3.0,0.0,8.0,592.0,-0.019567368698125927,5.194256756756757,4.745160537843813,-0.007190325776499838,0.3789760402725998,0.08435558326450776,-0.21815473204469424,17.380015811222115,7.115812873377727,0.041343281193903625,0.5082676089234908,0.17423698352454514,0.4348707486154016,-4.122245665427194,24.759914710385438,-0.22857652705334852,-5.154351040426985,Low sample,-0.219,rapm,0.30299955498490216,,0.0,20.454545454545457,30.179444314303986,59.458479755538576,24.759914710385438,64.77272727272727,72.1590909090909,5.113636363636364,54.285714285714285,38.50944510035419,Recent Form,Monitor,Recent Form: role expanding
1642815,128,Makayla Timpson,IND,,551.0,32,10.43956043956044,2284,11.993889870435794,0.6063829787234043,0.6318181818181818,0.574958510638298,0.0314244680851063,,,,0.6578947368421053,0.4042553191489361,0.803921568627451,0.8070175438596491,,0.4782608695652174,,0.114,0.484,0.598,1804.0,1.0,25.0,0.04,10.0,998.0,0.041036329027656526,4.959919839679359,3.2958393241117716,,,,0.12526739838782627,10.570643424914651,4.398231110869463,0.011866751809658824,0.6288906280281146,0.1396975775936477,-0.10274443586604873,18.198985233979446,29.189657349120075,0.8090816126355032,7.998076939476895,Reliable,0.598,rapm,-0.024398922820312086,,0.0,20.454545454545457,45.51015032655206,70.88311688311688,29.189657349120075,47.72727272727273,91.47727272727273,32.95454545454545,40.0,38.21797520661157,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
1642797,129,Anastasiia Olairi Kosu,MIN,,296.0,27,17.105263157894736,1184,20.116482469131583,0.4878048780487805,0.5510204081632653,0.5330134146341463,-0.0452085365853658,82.0,3.0,0.6666666666666666,0.8484848484848485,0.4024390243902439,0.6896551724137931,0.6486486486486487,0.3333333333333333,0.4736842105263157,0.6463414634146342,0.803,0.334,1.137,1296.0,0.0,25.0,0.0,10.0,381.0,-0.03350126077309538,7.283464566929134,4.661663588328655,0.0017137443244535492,0.60402819307844,0.1196681591429488,0.47438099276666057,17.190778495495938,9.2181935959595,0.0058668869868418695,0.2875048775743712,0.12888016442727565,-1.0230137665725316,31.51988365749137,97.37106041077523,0.8438277813569256,12.542747484028126,Reliable,1.137,rapm,0.11293211209174214,,0.0,20.454545454545457,46.516571556099024,59.42452253628725,97.37106041077523,56.25,71.5909090909091,38.06818181818182,1.1428571428571428,38.04294569067296,Recent Form,Monitor,Recent Form: role expanding
1642792,130,Kiki Iriafen,WAS,,817.0,29,24.208266237251745,3168,2.456343125200533,0.5105421686746988,0.54375,0.5221388217522658,-0.0115966530775669,332.0,34.0,0.3235294117647059,0.6530612244897959,0.4427710843373494,0.65,0.6601307189542484,0.3235294117647059,0.4705882352941176,0.6566265060240963,-1.927,0.886,-1.042,2265.0,22.0,22.0,1.0,10.0,1047.0,-0.10381591413372926,10.601719197707736,4.99456383503876,0.0037708154841076913,0.5223447665806471,0.18525744391761764,-0.020180688998801072,25.2840333415825,5.754818193141899,-0.0005428340370690676,0.6988062027562387,0.09133704888291436,2.0958909758337843,9.465631312124849,25.913056945287508,-0.3350743213465467,-0.6530747785526314,Reliable,-1.042,rapm,-1.0168304596465167,,0.0115966530775669,35.79545454545455,59.84092201325383,56.08747135217724,25.913056945287508,6.8181818181818175,64.77272727272727,78.97727272727273,50.857142857142854,37.758707201889024,Recent Form,Monitor,Recent Form: skills scale to playoff basketball
1643647,131,Tima Pouye,TOR,,178.0,19,18.78048780487805,721,-11.532956801428142,0.4181818181818181,0.4761904761904761,0.496800909090909,-0.0786190909090909,55.0,26.0,0.3076923076923077,0.7777777777777778,0.3272727272727272,0.7142857142857143,0.6363636363636364,0.2692307692307692,0.4285714285714285,0.7272727272727273,-0.357,-0.501,-0.858,1031.0,1.0,18.0,0.05555555555555555,10.0,455.0,0.1577553209193956,6.923076923076923,7.965033751493113,0.017454508485287207,0.49497742257554406,0.3324924010898865,0.19704523170873597,20.006959046737304,11.973809891049987,-0.024392989180532294,0.3504499845194965,0.14611382452067964,-2.259793670116059,-6.137895810249779,28.61299918955117,-1.115730032642828,-6.866105828043545,Low sample,-0.858,rapm,-0.07185462745551008,,0.0,20.454545454545457,49.018972251893246,37.03628724216959,28.61299918955117,44.88636363636363,22.15909090909091,47.159090909090914,41.714285714285715,37.41824085005903,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
203828,132,Stefanie Dolson,SEA,,554.0,35,10.68825910931174,2205,-8.61589776669058,0.5738636363636364,0.6116504854368932,0.5154607954545455,0.0584028409090908,88.0,47.0,0.4042553191489361,0.8333333333333334,0.3409090909090909,0.7692307692307693,0.8181818181818182,0.1276595744680851,0.3448275862068966,0.75,-1.296,0.139,-1.156,1817.0,12.0,28.0,0.42857142857142855,10.0,393.0,0.19706437804961113,4.00763358778626,4.867296908569207,0.010160533319643008,0.47285866798061926,0.46410534751770655,0.5401220253924023,10.161432178367319,10.018478931355958,0.0011538449561881996,0.2723916116946821,0.09386285072746464,0.07951220069460448,-12.610290173557612,30.110860609796067,-1.1735884454328878,-5.154351040426985,Reliable,-1.156,rapm,-0.35939404602261527,0.3590780141843973,0.17953900709219864,61.93181818181818,32.662235934203,54.45878533231473,30.110860609796067,34.090909090909086,59.09090909090909,9.090909090909092,37.142857142857146,37.41587957497048,Recent Form,Monitor,Recent Form: role expanding
1629478,133,Katie Lou Samuelson,SEA,,412.0,27,12.273212379935966,1650,-15.668747134948319,0.5478723404255319,0.5922330097087378,0.5229239361702128,0.024948404255319,94.0,67.0,0.3432835820895522,0.76,0.2659574468085106,0.7272727272727273,0.7647058823529411,0.3283582089552239,0.6666666666666666,0.8723404255319149,-1.274,-0.05,-1.324,1481.0,1.0,22.0,0.045454545454545456,10.0,590.0,-0.05990895269851386,6.864406779661017,2.346127926304606,-0.044853328166712884,0.727038898682028,0.281534205319498,0.733270811259089,12.546011631013075,4.273656413851232,0.001575818591024766,0.3881281204599493,0.07862102753235489,0.4719554948052841,-13.78895168614307,21.8092690986581,-1.373650669990481,-5.154351040426985,Reliable,-1.324,rapm,-0.5674666647352444,0.3467164179104478,0.1733582089552239,61.36363636363637,39.11956286975091,36.699388846447675,21.8092690986581,25.568181818181817,21.022727272727273,17.613636363636363,70.28571428571428,37.38134592680047,Underrated Now,Monitor,Underrated Now: role expanding
203855,134,Stephanie Talbot,LVA,,571.0,34,10.819411296738265,2258,0.17370264366947197,0.4809523809523809,0.495575221238938,0.5368961904761904,-0.0559438095238095,105.0,62.0,0.2419354838709677,0.6470588235294118,0.1619047619047619,0.5882352941176471,0.6428571428571429,0.6451612903225806,0.6956521739130435,0.780952380952381,-0.397,0.28,-0.117,1924.0,24.0,24.0,1.0,10.0,485.0,0.11053178235715581,4.329896907216495,2.418078674882175,0.021253369829842078,0.5182502568462819,0.34232231331814555,-8.252145833423057e-05,12.775317447820472,5.869422681117759,0.008139011009208027,0.3303985476453358,0.10365476547448974,-2.797726949454378,-12.136953404597866,28.69497395664983,0.1088561518469066,6.075150549676711,Reliable,-0.117,rapm,-0.6647740106782062,0.3351233396584441,0.16756166982922205,60.22727272727273,43.00924956111512,59.74075630252101,28.69497395664983,22.727272727272727,72.72727272727273,24.431818181818183,41.14285714285714,37.288813459268006,Recent Form,Monitor,Recent Form: role expanding
1629574,135,Li Yueru,DAL,,267.0,25,15.25974025974026,1079,7.3428856131670415,0.4523809523809524,0.5375,0.5289039682539683,-0.0765230158730159,63.0,31.0,0.2258064516129032,0.725,0.6349206349206349,0.7058823529411765,0.7222222222222222,0.1935483870967742,0.4285714285714285,0.8888888888888888,0.326,-0.263,0.063,970.0,0.0,19.0,0.0,10.0,595.0,-0.14837975240996393,5.420168067226891,6.102536059023517,-0.018935092838021677,0.4911600306267385,0.3504212916812648,-0.22368903683317315,13.503547166322422,8.354504138473468,0.009017849388588864,0.4394010803604858,0.19768988451932273,-3.058918547615053,0.6567854434806558,39.01206890276205,0.3945124200199476,4.151120918080853,Reliable,0.063,rapm,-0.23084185121265927,,0.0,20.454545454545457,54.134621267895696,42.8788770053476,39.01206890276205,39.77272727272727,35.22727272727273,60.22727272727273,19.428571428571427,37.09681227863046,Underrated Now,Monitor,Underrated Now: role expanding
1643489,136,Antonia Delaere,MIN,,406.0,34,10.189075630252102,1637,12.819525302283921,0.6111111111111112,0.6265060240963856,0.5135632911392405,0.0975478199718706,81.0,56.0,0.4464285714285714,1.0,0.074074074074074,1.0,0.9166666666666666,0.4107142857142857,0.4285714285714285,0.8395061728395061,0.166,0.334,0.5,1424.0,0.0,26.0,0.0,10.0,342.0,-0.45692373853211005,6.359649122807017,8.653733973306005,-0.06127214141332695,0.5114529248875044,0.484637537262649,0.3777435565948318,13.920529177620464,6.76803641588219,-0.006891502486836749,0.19704036492900806,0.06362739545999034,-0.6283979848619088,14.190602241136459,39.02219954922213,0.1760339966504967,12.542747484028126,Reliable,0.5,rapm,-0.3824651383184481,0.4835714285714286,0.2417857142857143,82.38636363636364,27.120816438940963,28.97112299465241,39.02219954922213,32.95454545454545,9.090909090909092,2.272727272727273,18.857142857142858,37.09651711924439,Underrated Now,Monitor,Underrated Now: shot quality ahead of results
