player_id,player_name,team_abbreviation,position_name,position_abbreviation,active,status_type,current_rank,eligibility_player_name,espn_athlete_id,espn_player_name,eligibility_team_abbreviation,eligibility_type,date_of_birth,age_on_cutoff,experience_years,eligible_flag,eligibility_snapshot_active,eligibility_snapshot_status_type,eligibility_review_status,eligibility_reviewed_by,eligibility_reviewed_at,source_system,eligibility_source_url,source_snapshot_path,source_snapshot_sha256,source_as_of,identity_match_method,assignment_player_name,assignment_team_abbreviation,role_code,secondary_role_code,assignment_confidence,assignment_review_status,assignment_reviewed_by,assignment_reviewed_at,assignment_notes,recent_minutes,recent_off_poss,recent_team_possessions,recent_points,recent_assists,recent_turnovers,recent_fga,recent_fgm,recent_fta,recent_ftm,recent_at_rim_fga,recent_at_rim_fgm,recent_def_poss,recent_total_poss,recent_fg3a,recent_fg3m,recent_rebounds,recent_off_rebounds,recent_games,recent_possession_share_sd,recent_minutes_per_game,recent_possession_share,recent_assists_per_75,recent_assist_turnover_ratio,recent_true_shooting_attempts,recent_true_shooting_pct,recent_rim_fga_share,recent_rim_fg_pct,recent_turnover_rate,recent_three_point_fga_share,recent_fta_rate,recent_rebounds_per_75_total_possessions,recent_offensive_rebounds_per_75_off_poss,baseline_minutes,baseline_off_poss,baseline_team_possessions,baseline_points,baseline_assists,baseline_turnovers,baseline_fga,baseline_fgm,baseline_fta,baseline_ftm,baseline_at_rim_fga,baseline_at_rim_fgm,baseline_def_poss,baseline_total_poss,baseline_fg3a,baseline_fg3m,baseline_rebounds,baseline_off_rebounds,baseline_games,baseline_possession_share_sd,baseline_minutes_per_game,baseline_possession_share,baseline_assists_per_75,baseline_assist_turnover_ratio,baseline_true_shooting_attempts,baseline_true_shooting_pct,baseline_rim_fga_share,baseline_rim_fg_pct,baseline_turnover_rate,baseline_three_point_fga_share,baseline_fta_rate,baseline_rebounds_per_75_total_possessions,baseline_offensive_rebounds_per_75_off_poss,season_minutes,season_off_poss,season_team_possessions,season_points,season_assists,season_turnovers,season_fga,season_fgm,season_fta,season_ftm,season_at_rim_fga,season_at_rim_fgm,season_def_poss,season_total_poss,season_fg3a,season_fg3m,season_rebounds,season_off_rebounds,season_games,season_possession_share_sd,season_minutes_per_game,season_possession_share,season_assists_per_75,season_assist_turnover_ratio,season_true_shooting_attempts,season_true_shooting_pct,season_rim_fga_share,season_rim_fg_pct,season_turnover_rate,season_three_point_fga_share,season_fta_rate,season_rebounds_per_75_total_possessions,season_offensive_rebounds_per_75_off_poss,recent_team_games,baseline_team_games,season_team_games,recent_games_met,recent_possessions_met,insufficient_recent_games,insufficient_recent_possessions,season_possessions_met,recent_sample_met,inactive_rostered,currently_rostered,score_eligible,sample_status,exclusion_reason,funnel_status
204323,Cheyenne Parker-Tyus,LVA,Forward,F,True,active,3.0,Cheyenne Parker-Tyus,2529458.0,Cheyenne Parker-Tyus,LVA,experience_le_3,1992-08-22T07:00Z,33.0,12.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/2529458/cheyenne-parker-tyus,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,33.11666666666667,62.0,241.0,22.0,1.0,4.0,8.0,5.0,11.0,10.0,5.0,3.0,68.0,130.0,2.0,2.0,11.0,7.0,3.0,0.11825267435676709,11.03888888888889,0.2572614107883817,1.2096774193548387,0.25,12.84,0.8566978193146417,0.625,0.6,0.06451612903225806,0.25,1.375,6.346153846153847,8.46774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.68333333333334,544.0,2069.0,135.0,15.0,16.0,84.0,44.0,52.0,41.0,45.0,29.0,564.0,1108.0,14.0,6.0,68.0,23.0,26.0,0.12040438077806537,10.641666666666667,0.26292895118414694,2.068014705882353,0.9375,106.88,0.6315494011976048,0.5357142857142857,0.6444444444444445,0.029411764705882353,0.16666666666666666,0.6190476190476191,4.602888086642599,3.1709558823529416,6.0,7.0,39.0,True,False,False,True,True,False,False,True,False,season_volume_met_recent_sample_insufficient,not_age_experience_eligible,excluded
1630389,Dana Evans,LVA,Guard,G,True,active,3.0,Dana Evans,4281190.0,Dana Evans,LVA,experience_le_3,1998-08-01T07:00Z,28.0,6.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4281190/dana-evans,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.46666666666667,230.0,576.0,20.0,15.0,7.0,34.0,8.0,2.0,0.0,2.0,0.0,228.0,458.0,15.0,4.0,13.0,0.0,7.0,0.0738408312458706,16.495238095238097,0.3993055555555556,4.891304347826087,2.142857142857143,34.88,0.286697247706422,0.058823529411764705,0.0,0.030434782608695653,0.4411764705882353,0.058823529411764705,2.12882096069869,0.0,165.48333333333332,330.0,812.0,34.0,20.0,11.0,51.0,12.0,4.0,2.0,4.0,0.0,332.0,662.0,24.0,8.0,18.0,0.0,10.0,0.06632655445894486,16.548333333333332,0.4064039408866995,4.545454545454546,1.8181818181818181,52.76,0.32221379833206976,0.0784313725490196,0.0,0.03333333333333333,0.47058823529411764,0.0784313725490196,2.039274924471299,0.0,6.0,7.0,39.0,False,False,True,True,False,False,False,True,False,insufficient_recent_sample,not_age_experience_eligible,excluded
1629498,Jackie Young,LVA,Guard,G,True,active,3.0,Jackie Young,4065870.0,Jackie Young,LVA,experience_le_3,1997-09-16T07:00Z,28.0,8.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4065870/jackie-young,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,197.28333333333333,388.0,470.0,134.0,37.0,14.0,96.0,46.0,23.0,22.0,10.0,8.0,392.0,780.0,49.0,20.0,20.0,3.0,6.0,0.058951084608072746,32.88055555555555,0.825531914893617,7.1520618556701026,2.642857142857143,106.12,0.6313607237090086,0.10416666666666667,0.8,0.03608247422680412,0.5104166666666666,0.23958333333333334,1.923076923076923,0.5798969072164949,199.28333333333333,404.0,496.0,145.0,36.0,22.0,90.0,48.0,35.0,32.0,14.0,13.0,407.0,811.0,40.0,17.0,35.0,4.0,6.0,0.06294382148783853,33.21388888888889,0.8145161290322581,6.683168316831683,1.6363636363636365,105.4,0.6878557874762808,0.15555555555555556,0.9285714285714286,0.054455445544554455,0.4444444444444444,0.3888888888888889,3.2367447595561036,0.7425742574257426,1235.6666666666667,2452.0,3032.0,714.0,250.0,93.0,531.0,257.0,121.0,113.0,81.0,60.0,2481.0,4933.0,226.0,87.0,169.0,29.0,38.0,0.1031351559482726,32.51754385964912,0.8087071240105541,7.6468189233278965,2.6881720430107525,584.24,0.6110502533205532,0.15254237288135594,0.7407407407407407,0.03792822185970636,0.4256120527306968,0.2278719397363465,2.569430366916684,0.8870309951060359,6.0,7.0,39.0,True,True,False,False,True,True,False,True,True,recent_sample_met,not_age_experience_eligible,excluded
espn:4565501,Janiah Barker,LVA,Forward,F,False,inactive,3.0,Janiah Barker,4565501.0,Janiah Barker,LVA,experience_le_3,2003-11-08T08:00Z,22.0,0.0,True,False,inactive,reviewed,Krystal Beasley,2026-08-23,ESPN,https://www.espn.com/wnba/player/bio/_/id/4565501/janiah-barker,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,espn_roster_identity_no_pbpstats_record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,True,False,False,True,True,False,insufficient_recent_sample,inactive_role_review_deferred,excluded
204319,Jewell Loyd,LVA,Guard,G,True,active,3.0,Jewell Loyd,2987869.0,Jewell Loyd,LVA,experience_le_3,1993-10-05T07:00Z,32.0,12.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/2987869/jewell-loyd,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,143.28333333333333,279.0,470.0,39.0,10.0,9.0,37.0,11.0,11.0,10.0,1.0,1.0,283.0,562.0,27.0,7.0,14.0,3.0,6.0,0.06396005475981281,23.880555555555556,0.5936170212765958,2.6881720430107525,1.1111111111111112,41.84,0.4660611854684512,0.02702702702702703,1.0,0.03225806451612903,0.7297297297297297,0.2972972972972973,1.8683274021352312,0.8064516129032259,175.36666666666667,349.0,576.0,47.0,10.0,6.0,46.0,16.0,6.0,5.0,4.0,3.0,356.0,705.0,33.0,10.0,18.0,4.0,7.0,0.10647453202771097,25.052380952380954,0.6059027777777778,2.1489971346704873,1.6666666666666667,48.64,0.4831414473684211,0.08695652173913043,0.75,0.017191977077363897,0.717391304347826,0.13043478260869565,1.9148936170212765,0.8595988538681948,985.8833333333333,1959.0,2956.0,286.0,54.0,36.0,264.0,93.0,49.0,40.0,19.0,10.0,1994.0,3953.0,188.0,60.0,88.0,18.0,37.0,0.09125433556611162,26.645495495495496,0.6627198917456022,2.0673813169984685,1.5,285.56,0.5007704160246533,0.07196969696969698,0.5263157894736842,0.018376722817764167,0.7121212121212122,0.1856060606060606,1.6696180116367316,0.6891271056661563,6.0,7.0,39.0,True,True,False,False,True,True,False,True,True,recent_sample_met,not_age_experience_eligible,excluded
1643495,Justine Pissott,LVA,Guard,G,True,active,3.0,Justine Pissott,4682855.0,Justine Pissott,LVA,experience_le_3,2004-02-04T08:00Z,22.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4682855/justine-pissott,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Justine Pissott,LVA,perimeter_scorer_spacer,,0.8,reviewed,Krystal Beasley,2026-08-22,Reviewed with recent-sample safeguard,6.566666666666666,12.0,157.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,16.0,28.0,2.0,0.0,1.0,0.0,2.0,0.009349593495934963,3.283333333333333,0.07643312101910828,0.0,,2.88,0.3472222222222222,0.0,,0.0,1.0,1.0,2.6785714285714284,0.0,40.75,83.0,238.0,17.0,1.0,2.0,18.0,6.0,0.0,0.0,2.0,1.0,84.0,167.0,12.0,5.0,5.0,0.0,3.0,0.2276915697737074,13.583333333333334,0.3487394957983193,0.9036144578313253,0.5,18.0,0.4722222222222222,0.1111111111111111,0.5,0.024096385542168676,0.6666666666666666,0.0,2.245508982035928,0.0,80.51666666666667,160.0,633.0,40.0,3.0,3.0,36.0,14.0,2.0,2.0,3.0,2.0,169.0,329.0,26.0,10.0,9.0,0.0,8.0,0.17853068079001969,10.064583333333333,0.2527646129541864,1.40625,1.0,36.88,0.5422993492407808,0.08333333333333333,0.6666666666666666,0.01875,0.7222222222222222,0.05555555555555555,2.0516717325227964,0.0,6.0,7.0,39.0,False,False,True,True,False,False,False,True,False,insufficient_recent_sample,insufficient_recent_sample,excluded
1631006,Kierstan Bell,LVA,Forward,F,True,active,3.0,Kierstan Bell,4433633.0,Kierstan Bell,LVA,experience_le_3,2000-03-16T08:00Z,26.0,5.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4433633/kierstan-bell,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,6.566666666666666,12.0,157.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,28.0,1.0,1.0,1.0,0.0,2.0,0.009349593495934963,3.283333333333333,0.07643312101910828,0.0,0.0,1.0,1.5,0.0,,0.08333333333333333,1.0,0.0,2.6785714285714284,0.0,41.63333333333333,84.0,336.0,6.0,0.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,86.0,170.0,4.0,1.0,7.0,2.0,4.0,0.17857919519072127,10.408333333333333,0.25,0.0,0.0,6.88,0.436046511627907,0.16666666666666666,1.0,0.011904761904761904,0.6666666666666666,0.3333333333333333,3.088235294117647,1.7857142857142856,261.28333333333336,512.0,1993.0,50.0,16.0,11.0,66.0,18.0,4.0,3.0,4.0,4.0,534.0,1046.0,47.0,11.0,38.0,9.0,25.0,0.14250926431680747,10.451333333333334,0.2568991470145509,2.34375,1.4545454545454546,67.76,0.3689492325855962,0.06060606060606061,1.0,0.021484375,0.7121212121212122,0.06060606060606061,2.7246653919694075,1.318359375,6.0,7.0,39.0,False,False,True,True,True,False,False,True,False,season_volume_met_recent_sample_insufficient,not_age_experience_eligible,excluded
1631019,NaLyssa Smith,LVA,Forward,F,True,active,3.0,NaLyssa Smith,4398776.0,NaLyssa Smith,LVA,experience_le_3,2000-08-08T07:00Z,26.0,5.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4398776/nalyssa-smith,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,147.51666666666668,296.0,470.0,59.0,2.0,4.0,41.0,24.0,19.0,11.0,10.0,8.0,295.0,591.0,0.0,0.0,49.0,24.0,6.0,0.12362654160602811,24.586111111111112,0.6297872340425532,0.5067567567567568,0.5,49.36,0.5976499189627229,0.24390243902439024,0.8,0.013513513513513514,0.0,0.4634146341463415,6.218274111675127,6.081081081081082,161.9,328.0,498.0,77.0,10.0,7.0,57.0,33.0,14.0,11.0,28.0,18.0,328.0,656.0,3.0,0.0,40.0,17.0,6.0,0.13550987063858058,26.983333333333334,0.6586345381526104,2.2865853658536586,1.4285714285714286,63.16,0.6095630145661811,0.49122807017543857,0.6428571428571429,0.021341463414634148,0.05263157894736842,0.24561403508771928,4.573170731707317,3.8871951219512195,924.7,1828.0,3034.0,444.0,34.0,33.0,287.0,183.0,134.0,77.0,126.0,94.0,1833.0,3661.0,8.0,1.0,244.0,84.0,38.0,0.12476699683319058,24.33421052631579,0.6025049439683586,1.3949671772428884,1.0303030303030303,345.96,0.6416926812348249,0.43902439024390244,0.746031746031746,0.018052516411378557,0.027874564459930314,0.46689895470383275,4.998634252936356,3.446389496717724,6.0,7.0,39.0,True,True,False,False,True,True,False,True,True,recent_sample_met,not_age_experience_eligible,excluded
203855,Stephanie Talbot,LVA,Forward,F,True,active,3.0,Stephanie Talbot,3099736.0,Stephanie Talbot,LVA,experience_le_3,1994-06-15T07:00Z,32.0,8.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/3099736/stephanie-talbot,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,87.01666666666667,172.0,470.0,21.0,4.0,2.0,14.0,9.0,1.0,1.0,3.0,2.0,171.0,343.0,5.0,2.0,11.0,3.0,6.0,0.14715157517279406,14.502777777777778,0.3659574468085106,1.744186046511628,2.0,14.44,0.7271468144044322,0.21428571428571427,0.6666666666666666,0.011627906976744186,0.35714285714285715,0.07142857142857142,2.4052478134110786,1.3081395348837208,82.43333333333334,171.0,576.0,22.0,4.0,4.0,18.0,9.0,2.0,1.0,7.0,5.0,170.0,341.0,8.0,3.0,8.0,1.0,7.0,0.10423135056066102,11.776190476190477,0.296875,1.7543859649122806,1.0,18.88,0.5826271186440678,0.3888888888888889,0.7142857142857143,0.023391812865497075,0.4444444444444444,0.1111111111111111,1.7595307917888563,0.43859649122807015,650.2333333333333,1280.0,3112.0,133.0,41.0,25.0,119.0,52.0,18.0,12.0,23.0,19.0,1292.0,2572.0,67.0,17.0,98.0,31.0,39.0,0.141936534417957,16.672649572649572,0.41131105398457585,2.40234375,1.64,126.92,0.5239520958083832,0.19327731092436976,0.8260869565217391,0.01953125,0.5630252100840336,0.15126050420168066,2.8576982892690515,1.81640625,6.0,7.0,39.0,True,True,False,False,True,True,False,True,True,recent_sample_met,not_age_experience_eligible,excluded
1643444,Ta'Niya Latson,LVA,Guard,G,True,active,3.0,Ta'Niya Latson,4609797.0,Ta'Niya Latson,LVA,experience_le_3,2003-12-26T08:00Z,22.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4609797/taniya-latson,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Ta'Niya Latson,LVA,downhill_pressure_wing,secondary_creator_connector,0.8,reviewed,Krystal Beasley,2026-08-22,Reviewed with recent-possession safeguard,20.383333333333333,39.0,311.0,6.0,2.0,1.0,9.0,2.0,2.0,1.0,1.0,0.0,43.0,82.0,3.0,1.0,1.0,0.0,4.0,0.07825558477015455,5.095833333333333,0.12540192926045016,3.846153846153846,2.0,9.88,0.30364372469635625,0.1111111111111111,0.0,0.02564102564102564,0.3333333333333333,0.2222222222222222,0.9146341463414634,0.0,29.650000000000002,61.0,238.0,24.0,2.0,3.0,11.0,7.0,10.0,9.0,6.0,6.0,64.0,125.0,2.0,1.0,4.0,1.0,3.0,0.2530956072418935,9.883333333333335,0.25630252100840334,2.459016393442623,0.6666666666666666,15.4,0.7792207792207793,0.5454545454545454,1.0,0.04918032786885246,0.18181818181818182,0.9090909090909091,2.4,1.2295081967213115,50.03333333333334,100.0,549.0,30.0,4.0,4.0,20.0,9.0,12.0,10.0,7.0,6.0,107.0,207.0,5.0,2.0,5.0,1.0,7.0,0.18703470844648967,7.147619047619048,0.18214936247723132,3.0,1.0,25.28,0.5933544303797468,0.35,0.8571428571428571,0.04,0.25,0.6,1.8115942028985508,0.75,6.0,7.0,39.0,True,False,False,True,False,False,False,True,False,insufficient_recent_possessions,insufficient_recent_possessions,excluded
1642801,Aaliyah Nye,ATL,Guard,G,True,active,4.0,Aaliyah Nye,4597509.0,Aaliyah Nye,ATL,experience_le_3,2002-08-14T07:00Z,24.0,2.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4597509/aaliyah-nye,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Aaliyah Nye,ATL,perimeter_scorer_spacer,,0.65,reviewed,Krystal Beasley,2026-08-22,Reviewed with insufficient-evidence safeguard,21.4,45.0,336.0,9.0,1.0,1.0,6.0,2.0,3.0,3.0,0.0,0.0,46.0,91.0,6.0,2.0,3.0,0.0,4.0,0.12073596925750296,5.35,0.13392857142857142,1.6666666666666667,1.0,7.32,0.6147540983606558,0.0,,0.022222222222222223,1.0,0.5,2.4725274725274726,0.0,2.6166666666666667,4.0,161.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,12.0,0.0,0.0,0.0,0.0,2.0,0.025,1.3083333333333333,0.024844720496894408,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,42.71666666666667,82.0,1437.0,14.0,3.0,2.0,12.0,4.0,3.0,3.0,1.0,1.0,96.0,178.0,9.0,3.0,3.0,0.0,18.0,0.07344437174085987,2.3731481481481485,0.05706332637439109,2.74390243902439,1.5,13.32,0.5255255255255256,0.08333333333333333,1.0,0.024390243902439025,0.75,0.25,1.2640449438202246,0.0,6.0,5.0,37.0,True,False,False,True,False,False,False,True,False,insufficient_recent_possessions,insufficient_recent_possessions,excluded
1628277,Allisha Gray,ATL,Guard,G,True,active,4.0,Allisha Gray,3058901.0,Allisha Gray,ATL,experience_le_3,1995-01-12T08:00Z,31.0,10.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/3058901/allisha-gray,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,195.88333333333333,397.0,500.0,127.0,22.0,8.0,83.0,41.0,33.0,31.0,21.0,16.0,397.0,794.0,30.0,14.0,25.0,5.0,6.0,0.12709074430948455,32.64722222222222,0.794,4.156171284634761,2.75,97.52,0.6511484823625923,0.25301204819277107,0.7619047619047619,0.020151133501259445,0.3614457831325301,0.39759036144578314,2.361460957178841,0.9445843828715366,161.31666666666666,338.0,414.0,94.0,11.0,8.0,74.0,34.0,23.0,20.0,19.0,13.0,334.0,672.0,30.0,6.0,13.0,3.0,5.0,0.07158790502399914,32.263333333333335,0.8164251207729468,2.440828402366864,1.375,84.12,0.5587256300523062,0.25675675675675674,0.6842105263157895,0.023668639053254437,0.40540540540540543,0.3108108108108108,1.4508928571428572,0.6656804733727811,1215.9833333333333,2451.0,2984.0,718.0,92.0,56.0,525.0,242.0,213.0,169.0,183.0,123.0,2452.0,4903.0,200.0,65.0,122.0,26.0,37.0,0.09022441937401401,32.86441441441441,0.8213806970509383,2.8151774785801713,1.6428571428571428,618.72,0.580230152573054,0.3485714285714286,0.6721311475409836,0.02284781721746226,0.38095238095238093,0.4057142857142857,1.8662043646746889,0.795593635250918,6.0,5.0,37.0,True,True,False,False,True,True,False,True,True,recent_sample_met,not_age_experience_eligible,excluded
1628280,Brionna Jones,ATL,Forward,F,True,active,4.0,Brionna Jones,3058895.0,Brionna Jones,ATL,experience_le_3,1995-12-18T08:00Z,30.0,10.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/3058895/brionna-jones,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,24.26666666666667,54.0,160.0,15.0,3.0,3.0,6.0,5.0,6.0,5.0,6.0,5.0,53.0,107.0,0.0,0.0,4.0,2.0,2.0,0.19611528822055138,12.133333333333335,0.3375,4.166666666666666,1.0,8.64,0.8680555555555555,1.0,0.8333333333333334,0.05555555555555555,0.0,1.0,2.803738317757009,2.7777777777777777,97.44999999999999,203.0,414.0,47.0,10.0,6.0,36.0,19.0,9.0,8.0,23.0,17.0,200.0,403.0,5.0,1.0,30.0,9.0,5.0,0.058194707560375224,19.49,0.49033816425120774,3.6945812807881775,1.6666666666666667,39.96,0.5880880880880881,0.6388888888888888,0.7391304347826086,0.029556650246305417,0.1388888888888889,0.25,5.583126550868486,3.32512315270936,152.29999999999998,316.0,734.0,74.0,18.0,9.0,52.0,27.0,21.0,19.0,37.0,24.0,313.0,629.0,6.0,1.0,50.0,18.0,9.0,0.12505885266862776,16.92222222222222,0.4305177111716621,4.272151898734177,2.0,61.24,0.6041802743305029,0.7115384615384616,0.6486486486486487,0.028481012658227847,0.11538461538461539,0.40384615384615385,5.961844197138315,4.272151898734177,6.0,5.0,37.0,False,False,True,True,False,False,False,True,False,insufficient_recent_sample,not_age_experience_eligible,excluded
1643469,Indya Nivar,ATL,Guard,G,True,active,4.0,Indya Nivar,5105740.0,Indya Nivar,ATL,experience_le_3,2004-01-16T08:00Z,22.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/5105740/indya-nivar,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Indya Nivar,ATL,downhill_pressure_wing,secondary_creator_connector,0.8,reviewed,Krystal Beasley,2026-08-22,Reviewed with insufficient-recent-sample safeguard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.233333333333334,117.0,1568.0,17.0,7.0,4.0,18.0,7.0,13.0,1.0,11.0,3.0,133.0,250.0,3.0,2.0,17.0,4.0,20.0,0.07838988031673401,3.0616666666666665,0.07461734693877552,4.487179487179487,1.75,23.72,0.3583473861720068,0.6111111111111112,0.2727272727272727,0.03418803418803419,0.16666666666666666,0.7222222222222222,5.1000000000000005,2.5641025641025643,6.0,5.0,37.0,False,False,True,True,False,False,False,True,False,insufficient_recent_sample,insufficient_recent_sample,excluded
1642320,Jaylyn Sherrod,ATL,Guard,G,True,active,4.0,Jaylyn Sherrod,4433386.0,Jaylyn Sherrod,ATL,experience_le_3,2001-10-21T07:00Z,24.0,3.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4433386/jaylyn-sherrod,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Jaylyn Sherrod,ATL,secondary_creator_connector,downhill_pressure_wing,0.8,reviewed,Krystal Beasley,2026-08-22,Reviewed with recent-possession safeguard,23.4,43.0,250.0,4.0,3.0,1.0,6.0,1.0,2.0,2.0,2.0,0.0,47.0,90.0,1.0,0.0,4.0,0.0,3.0,0.08925340301678748,7.8,0.172,5.232558139534883,3.0,6.88,0.29069767441860467,0.3333333333333333,0.0,0.023255813953488372,0.16666666666666666,0.3333333333333333,3.3333333333333335,0.0,35.2,68.0,414.0,17.0,4.0,1.0,13.0,5.0,5.0,5.0,7.0,3.0,77.0,145.0,2.0,2.0,4.0,0.0,5.0,0.056320114403208894,7.040000000000001,0.1642512077294686,4.411764705882353,4.0,15.2,0.5592105263157895,0.5384615384615384,0.42857142857142855,0.014705882352941176,0.15384615384615385,0.38461538461538464,2.0689655172413794,0.0,70.75,133.0,824.0,23.0,11.0,3.0,24.0,7.0,7.0,7.0,12.0,4.0,148.0,281.0,5.0,2.0,9.0,0.0,10.0,0.06542929512796475,7.075,0.16140776699029127,6.203007518796992,3.6666666666666665,27.08,0.42466765140324964,0.5,0.3333333333333333,0.022556390977443608,0.20833333333333334,0.2916666666666667,2.402135231316726,0.0,6.0,5.0,37.0,True,False,False,True,False,False,False,True,False,insufficient_recent_possessions,insufficient_recent_possessions,excluded
