player_id,player_name,dataset,league,season,season_type,source_endpoint,source_params_json,run_id,fetched_at_utc,row_content_hash,source_response_keys,player_id_clean,player_name_clean,dataset_clean,_cleaned_at_utc,_clean_run_id,_row_content_hash
100940,Diana Taurasi,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,cf2d6bf07c191d47c7d4eedad7fcf3865a359a8d2a6d645ecc2e88b0ced34f9a,"[""players""]",100940,Diana Taurasi,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,0f1bef2fc436e60dcc033460a651001da3673b400d8190f22c939fe515cbcaa7
100942,Ashley Robinson,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,f7a9420be7a03ca26ec82da153707f33fba3276ee71f6674d3ffddb6c1ddd5fb,"[""players""]",100942,Ashley Robinson,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,6d76ff7f28f9f06433696c3b8fb8fd8d47aafd370b00d62ed5c49ef8d910372c
100944,Rebekkah Brunson,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,8a65d0f79516cb8dc33482ba50d29444a6ec1f5583e9a4d3f2577e98154340fd,"[""players""]",100944,Rebekkah Brunson,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,85f57562c39bdc3f3adc3b85134b3853fb021cd24e5d9665822ec73d81795775
100945,Nuria Martinez,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,07ea93ace728a2712ed51d6374dc21207267ea430c4ea47b90a7d2ee3a338261,"[""players""]",100945,Nuria Martinez,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,10101719613b5b5924ca18708ff885ce6858fbf7f1bfec1ce9f9e1a6b2518d81
100949,Alana Beard,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,c8d6603c982e92806051b9ba3b4fc8f9a0b94371c73f8cd679935114a9c0ec3b,"[""players""]",100949,Alana Beard,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,236b61f1565fd14910b854bb5a0861ad641e3606487a34a86779ff3e63d82b7d
100952,Jia Perkins,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,0744bb3cc61ca52c7ac3436910436145c6081534fd4ee6fc65e22ff6b2467594,"[""players""]",100952,Jia Perkins,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,f81d2a2a1c7f520506e319efcd10553b6073ce0aaff543940cb3dd78067bc187
100973,Le'coe Willingham,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,2baa89925f13b7314cdc1bca213d02631e5afd01ee08152b77eb6ba3781c063d,"[""players""]",100973,Le'coe Willingham,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,a35edc2b24b7a9c4a99441f15f38ec9fb29b6a8c638448ad7be7559345ab3d66
101018,Edwige Lawson-Wade,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,a645c28776b9489257e26519d8f1f0773ac7216e8c395ee037c542db726563f2,"[""players""]",101018,Edwige Lawson-Wade,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,e0ad7f451cde67f36e8e64211b84af7abad3d5fb5b6ea6e9b6cec48d653346bc
101019,Janel McCarville,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,af50028d3744eda41347422ebac75c35750bb1dc3665cd92f30a7bf88c97ddad,"[""players""]",101019,Janel McCarville,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,a758355471b77515369769b6a89fd98a114357c5f2d4bdbfb3543800454263bc
101020,Tan White,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,fbf26422737d6caeefdf6c692154b4d750cb60d4cf57ecb7c3ee0d2754962894,"[""players""]",101020,Tan White,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,8ec5b46cc5f567e689de59086565b5563267e8c6965cedd2a064cbb7a0aba41c
101021,Sandora Irvin,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,77fa2e88ed099c7335a07b2ca2cf33aa40f7d4701a201facf01c322474e7cb9e,"[""players""]",101021,Sandora Irvin,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,305805a5bb49308a481c9134c8f903338e21b6413add1545acc443fc1bed38b6
101023,Sancho Lyttle,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,b5887166d4ba77241629bd180338c2a178bb450d6564a87c0d6511b06f65e2fc,"[""players""]",101023,Sancho Lyttle,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,9d258eb08ec5f2d9e8377c4e46fa54f093dc7332c31fc5543486db0327e1bd7d
101024,Temeka Johnson,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,e42b9e29c1afcf1ed461a40203d8da58c642938cce1fa81d142d1b0357392bd5,"[""players""]",101024,Temeka Johnson,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,022120d965e997c94d7860a5759492cb9d6c2a1bc6e4e806038fcc636d63ff7d
101025,Kara Braxton,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,d07c8ea4f181250fcda4680aa81f6346f47069318cf81b46beec58a4c006016a,"[""players""]",101025,Kara Braxton,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,f595fca4a6ddb4e8a1611e159737ffa21faa006c40aa3de669ae50f2e70d389a
101026,Katie Mattera,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,fcb183567f761f74aa392f178fc56a7a9658ad56ea3b54a62111cd2f2a8a90d2,"[""players""]",101026,Katie Mattera,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,bcaa2438d78c202ccf9341056e2582b0768238bf2fc216533d209fa163abdbe6
101027,Kristin Haynie,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,03eaa3c659b418ff4f4fe468c605fc5b1fa2c0457a82ade3634262f21c187a6d,"[""players""]",101027,Kristin Haynie,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,4421403550194a5c1d49366fcce18e0d868a6bf3725c415bc278a20f08ff2d67
101028,Loree Moore,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,6a23f5e0c9651e80bb33b5d8038dcb50bf66e9c8b53999f695217f6489d38f9b,"[""players""]",101028,Loree Moore,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,66da1e5ee35810ba250aac5c74730b5ca5f3a5fa9e1441b787413615e12b32b3
101029,Kristen Mann,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,fb3e4a8db737fe2a689fcef070cd9139060e600813b8f5516f8b3ddbfe5c07a9,"[""players""]",101029,Kristen Mann,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,74f13ab2848702b62fcb77dd876b3a7c3174c7f33613008c5cd2a749d6436521
101030,Tanisha Wright,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,16f2796c11d05c71ff7c52690a5cbc97d51244031b5e410b8def45f62c0d90ef,"[""players""]",101030,Tanisha Wright,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,135cf97b9008f87729c10dbf1b45e5cd5040abd25f3d8d450e9b04890dc1e3f2
101032,Shyra Ely-Gash,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,c38df98a9393a9c2101d5753cea496f90caadb6de74d5d795a652fd9b1c6e1f5,"[""players""]",101032,Shyra Ely-Gash,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,c75c9e01682a687e163017764a5b151c13ddf59abf087110e5f3901e40245181
101033,Roneeka Hodges,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,1a220d382831eb6ab89db0fea8a353a46621b39bc8322b04866e666b67cd7895,"[""players""]",101033,Roneeka Hodges,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,e59890a5970785b75e3c700eaf2a9a84d24bd9309ea81a577a1d17c3ec111e3c
101039,Erin Phillips,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,6ca7e1fe17957686da2b1d949ebf36d227877d84af6bcb2d3f8b2ae3bd4d51cd,"[""players""]",101039,Erin Phillips,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,931c4e7be5989dfc30d6fcf9300851a34556bde3042c1bae6e761c75c5740e3a
101040,Chelsea Newton,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,105e2bed614d932bcb6a39489c1be376e726bbb061010fce38b6bec94cb9a327,"[""players""]",101040,Chelsea Newton,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,799e2aabf6ea2d5b33c4c8baad0baacf4caae1e93b267f0df051c641e3d38f68
101042,Jessica Moore,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,a312b231bf0e4f4008ef357571e846371cf41327528ce322cf84a4711830f1e7,"[""players""]",101042,Jessica Moore,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,bf2df7103a9c63e3ab13321b9279aed89a76ba8f7488449c2214600d869347fe
101047,Ashley Battle,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,7d85134048c944a41c70a25ab470742a3770558bb9863e9acb71c1e8537ad595,"[""players""]",101047,Ashley Battle,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,6abb2737b715a5d6c62f67d73dbb7fcc414080ae69edacd66703678c746461a7
101049,Cathrine Kraayeveld,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,2475532ae93fb4c4bd915019900379d81ea21763589a295e39140c10c96ec9bf,"[""players""]",101049,Cathrine Kraayeveld,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,03dca22e22e61afe4159cd2a00dd004c1dbcb017b9a37b3b1367bc7327d9e231
101065,Anna Montanana,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,c7aec37eff6b2026b94ae978c208e87ccaf7c1612becd55420ec6a6e8551beb5,"[""players""]",101065,Anna Montanana,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,3ab70f763fa6e5cd39d1f02f38a28aa7211f7cfa9c64028bf0cd60f3b30611c4
101075,Chen Nan,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,dcb7c8931ad48ad91cc6b86f592b88b16e6bcdcf7f7ece3b986944c6313e411f,"[""players""]",101075,Chen Nan,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,d4d556068003102cac8ea2819b5f01331a1b9dbfe87b555cd94d194868f8f203
101080,Jennifer Lacy,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,f3f02d8e038c9db49d9ee8b90a6fe079631cfebbeec1891039cad459d57ffcb9,"[""players""]",101080,Jennifer Lacy,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,35cecd8b9b28bd4064aa6212cab81ac9f65b97c0e46b482d22231371fc019cd5
101084,Laurie Koehn,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,734bc5ba4f77ced96f411dbcf600677f0d523f654caa14ae4d3d8c7777d5a98e,"[""players""]",101084,Laurie Koehn,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,d0f82ed97bfc1104f58f7eb9cc6e7c358707ce47e8456845825be146cc9795cf
200665,Cappie Pondexter,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,88dad40ade426b20cb45a00fdb7a201dc099f0f15527e89119eecf4497999a4f,"[""players""]",200665,Cappie Pondexter,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,ecf1219195c3371ae24f3546aedfbfa7af52a97f3a9fcfc5a038520d931ca532
200671,Seimone Augustus,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,f8d7e4a339f9620874638b43905184b2037f0586698a3106ab83f9e1f3ca329e,"[""players""]",200671,Seimone Augustus,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,02ae92830631619ee2874178bebd592e9e18d6ff182f0f7d0cc564b9443616c6
200673,Monique Currie,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,6317164436bcfb9df9c6335c8c338ed26fca08f8d7f96b0efd6c463d7b1eaf90,"[""players""]",200673,Monique Currie,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,fe3cdb0d72994d8a5d5254c65ccf1a059f8420ab7ace5782ddc0077a373d5849
200674,Sophia Young-Malcolm,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,79ed447b9857e192646cf665152db2c573cc2b947a0ad17a9f1041e8dd1c104b,"[""players""]",200674,Sophia Young-Malcolm,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,00c0207a9ccbc12baf5ad835fe7f39cfa4d1dbdc15f264d62999542306146de3
200675,Lisa Willis,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,fa73c3e82e05bd296e3449412a2e811cb586508b416aa6383cb4ee0f154e84d9,"[""players""]",200675,Lisa Willis,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,6bc98c4675949687a78fc31e28596cbdda48f8e4c189a8b3ba7e50de58fa05f2
200676,Candice Dupree,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,44eaa028537931edf0a4d201517db93731666dcad6194f8801c68f960e255184,"[""players""]",200676,Candice Dupree,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,a1f65e73e85892d5fbe5fe0d42954eca189475044238671d43496cfdd07485cc
200679,La'Tangela Atkinson,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,d395bc75096f0724deca91c3a4a05c9349f0329b0dcf946b32489c1cc936415f,"[""players""]",200679,La'Tangela Atkinson,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,b8ebc2fdfc2999d4aaadfea185da8fd24ce4169fe4a9df61885f883592e18e0c
200681,Barbara Turner,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,a03327bff98d3f264b436efdca7ae8ef3f130f3e3cb15aa8519348b86081766f,"[""players""]",200681,Barbara Turner,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,d289686612f722047669b40531768eeaacf9d4b40154a6a87285671843e40a6c
200682,Sherill Baker,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,727e66b3c46f92deba350dcb05a3bb2108ce5f0cc6becda12862e001b70b949d,"[""players""]",200682,Sherill Baker,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,43fc7bf7465d0fae78d2a182fd69533b33a2f0b3c606c91ea8125be7d2e9ea57
200684,Scholanda Dorrell,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,c674a1c09b11de9ffd6b5723df1e39ea05772e7f123f142007abd8dc429d036b,"[""players""]",200684,Scholanda Dorrell,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,6c7fbba46c9a542c6b494a10f46704dc67237786e3d9bff268c74d799e555d15
200686,Shanna Zolman,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,55a6702ad5bde589d91c379f857f8c3783f42a22678fd8d0cfd218258e459ba0,"[""players""]",200686,Shanna Zolman,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,bc6fedc37d2e1515828ad965325a677e981238dd3189dfa4ac4bf98cdda9468c
200689,Nikki Blue,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,74710ba12d1c5b2efaed26e990933852ee3deedba0812dd51f4f993280a968af,"[""players""]",200689,Nikki Blue,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,34d9117d7aac9dc2d4ab735a4e4fb48a1297c6220213cd1ddad82b9524a7b8dd
200691,Mistie Bass,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,df61bb1aa15b0f8749b9009264327380b1ba2eb97436bee01c1eb06e84a04f0c,"[""players""]",200691,Mistie Bass,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,63dd99d6664d2e90b3e1f8bcb82cd251a2e0d926cb6fa5e6f6ec771a1dd54a57
200699,Tiffany Stansbury,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,2c191a0c6163db1999f6d9bfdc2b20447cee0484ff4268150087a08c35299241,"[""players""]",200699,Tiffany Stansbury,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,ff5862b32debe1f19aed65acedd0031b42d153e8bf6bb812c14582cc49d8ed28
200704,Kerri Gardin,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,daba4c3194dd110a44f100db2da8b2777835bfe8c3281cf631cc14ec6a4e9cf2,"[""players""]",200704,Kerri Gardin,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,a149a4007929120fa330d3a98e6eeb272a77a21c32906932f6f2ffbfd68e3810
200705,Zane Tamane,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,b1bb7f33fbb630aa2146bb7c71619f20bf5f4372af115a0c96fc259d92e86a34,"[""players""]",200705,Zane Tamane,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,151f57ee0bd1dfcaf3b31d67025ac5994e05fde6589535744a5b3714f274e7ce
200715,Yelena Leuchanka,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,7f8a7c29fef5d19c79ad461f443b8b0e24b42b9a6da439a48b922309f3eba34e,"[""players""]",200715,Yelena Leuchanka,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,75a86f6c6d03f3cf321e8f577ac0f81a187ea34d670f058398d01ed7cc81649c
201046,Lindsey Harding,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,6b86b48d2ae868cd72c09c59c23e21b1ca5d3fd2288a18c9936d4d1cf368ede0,"[""players""]",201046,Lindsey Harding,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,1a9a72ab51438da689ab6a1a1957383adb49f9fde6bf4d37c4de9d0acef41ade
201047,Jessica Davenport,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,a5194beeb0bb9c8026169f660000cbf96fe76457c9b2951b7a626fa50e16784b,"[""players""]",201047,Jessica Davenport,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,d96e9de8d0ea6a05a80b1572da934681f7258bc781a1166d67bbe8d0e67ae3c1
201048,Armintie Herrington,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,49cf80b49c4651ea779169087fc37d411fb0e63bd887936f916b0c02cb23df98,"[""players""]",201048,Armintie Herrington,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,20e1530ed91b77db601c9f0f3066dcf98afe81d1e04ca9cf7a862758eeb5e625
201049,Noelle Quinn,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,42f2a069baec674ffc23651be2646d423fc4d5a7c7e65fe38add13d05cc7ca7f,"[""players""]",201049,Noelle Quinn,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,8d10284735ea6c82575ea409070a9a7457e5e826da366830ecbc600cc6c7d52c
201050,Tiffany Jackson,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,d03676dba053d51c4c59b9e85d664ed2bd1a0193fee5b07a2df5d4cc7af1a7b2,"[""players""]",201050,Tiffany Jackson,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,868e00e5b755bdb7380cf211c70f9a96f91aa0736e4447009b1f96bad8ef7def
201051,Bernice Mosby,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,0d587cee1a0769c4b2b1882ccd5cf4bac4945b74466fb1f5203a9262a9873fec,"[""players""]",201051,Bernice Mosby,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,020aae33b581b97f4b164d126d1e93959d83e054e8f91efbd8c02ff85873b9a2
201052,Katie Gearlds,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,20db0770a718e5f073608ef69e3c5f233c50e05598fbff59d0f82394b6cfa9b8,"[""players""]",201052,Katie Gearlds,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,b416990410cbc2950401d1bdc728ffa48b047227f2a8013639f0ee2f23b7e27f
201054,Alison Bales,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,37a6c1faa25cd5eda378ca832da71e25303007aa4713bc564c763333d1eda13f,"[""players""]",201054,Alison Bales,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,8135c6ab001a6b34063fc4e162bd0c58c1a2b41085b6642694b788dc8ade9b4d
201056,Ivory Latta,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,d9b73781d10ca7cb5f883dad1d4b2c5a12725203091398d03f2f76106b6e29e3,"[""players""]",201056,Ivory Latta,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,ecfa1c879078b1b23f106eea2fbdfaca968a6da9f97b9a359d68429e2b11956c
201058,Sandrine Gruda,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,6b7693f269cf91920792946c6e71f9798dae54608788df54adbfffd101e47e5f,"[""players""]",201058,Sandrine Gruda,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,bf0a9ca0d740755992af70dc37e46b01e8e0f57cec06dbb41c4d74833e5f9b7a
201062,Shay Murphy,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,ca3831bccceaab58a003ca1d9c7234b30c38cafbb158411756f1a9d379447d58,"[""players""]",201062,Shay Murphy,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,d8aa38144ea55e40ae009c4f5ec14d6eee866e9afab3c9e9af3d3e8b7d5bfe70
201067,Camille Little,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,9eef66f3fddd83e45b11ff6294fdef6d25b2c901853204e9713ce578f047dce7,"[""players""]",201067,Camille Little,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,c55ee2edea35b8c202efd66365faff4d8b64ae9b994182a3932b68144f9a5893
201084,Brooke Smith,players_directory,wnba,,,/get-all-players-for-league/wnba,{},20260622T180835Z,2026-06-22T18:08:36+00:00,58570abd789551cc992e58162c463864a7fb120695a1c638836265bbc985c338,"[""players""]",201084,Brooke Smith,players_directory,2026-06-22T18:08:39+00:00,20260622T180835Z,d0abc0c73e9f816406b27483ff1fe8522f799bbb8768264f11358005f6b34fbc
